time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7789,0.000194529,9.16418e-06,1.55573e-13,1.32085e-14,1.80575e-16,4.46026e-16,3.53813e-23,2.81685e-36,0.000203693
7790,0,0,0,0,0,0,0,0,0
7791,0.000586596,8.39592e-05,1.89491e-06,1.85243e-07,2.66738e-09,8.97644e-09,1.00718e-15,1.29686e-28,0.000672647
7792,0.000157278,1.45659e-05,1.77972e-08,1.33459e-09,1.83426e-11,3.52694e-11,3.30375e-18,2.14785e-31,0.000171863
7793,1.58124e-06,4.61133e-08,3.00087e-16,9.79132e-18,2.56623e-20,3.69394e-19,7.03063e-27,3.7341e-40,1.62736e-06
7794,0,0,0,0,0,0,0,0,0
7795,0.000154167,6.97064e-06,8.5615e-11,5.32322e-12,6.10994e-14,4.45914e-14,1.75097e-21,5.5628e-35,0.000161137
7796,0.000201022,1.28627e-05,7.54632e-09,6.84104e-10,9.8957e-12,2.53769e-11,1.58541e-18,1.11716e-31,0.000213893
7797,0.00071748,7.39637e-05,1.3687e-06,1.4383e-07,2.77867e-09,5.89899e-09,3.29642e-16,1.79874e-29,0.000792965
7798,3.39273e-06,6.34649e-08,1.83966e-17,8.92398e-19,7.72737e-21,4.4226e-21,2.20065e-28,6.88491e-42,3.4562e-06
7799,8.43956e-06,1.39789e-07,2.57469e-15,1.75951e-16,1.70739e-18,9.08476e-19,3.09359e-26,1.57716e-39,8.57935e-06
7800,6.54984e-05,2.40026e-06,1.28639e-13,1.063e-14,1.24931e-16,3.0661e-16,1.53222e-23,1.02967e-36,6.78987e-05
7801,0,0,0,0,0,0,0,0,0
7802,1.47261e-06,1.6642e-08,6.55623e-20,3.03574e-21,1.86233e-23,2.72395e-23,1.08818e-30,5.27071e-44,1.48925e-06
7803,0,0,0,0,0,0,0,0,0
7804,0,0,0,0,0,0,0,0,0
7805,0.000265929,1.17933e-05,2.43584e-07,2.57011e-08,4.38434e-10,1.23974e-09,1.2009e-16,1.16689e-29,0.000277993
7806,6.97853e-06,2.30836e-06,7.02513e-07,7.05704e-08,1.03115e-09,1.73919e-09,1.60849e-16,1.76314e-29,1.00627e-05
7807,2.19751e-05,7.2798e-08,1.78013e-10,1.64755e-11,2.46823e-13,3.02332e-13,1.96938e-20,1.36512e-33,2.20481e-05
7808,0.000275192,1.42542e-05,1.17864e-14,7.01027e-16,5.56937e-18,5.38271e-18,3.43068e-25,2.72617e-38,0.000289446
7809,0,0,0,0,0,0,0,0,0
7810,0,0,0,0,0,0,0,0,0
7811,1.39313e-05,2.07315e-07,5.71681e-16,3.88125e-17,4.5735e-19,6.97907e-19,3.60534e-26,1.54377e-39,1.41386e-05
7812,0.00104361,9.53632e-05,2.13534e-07,2.52415e-08,5.52497e-10,1.14108e-09,1.46681e-16,1.43201e-29,0.00113921
7813,0.000202836,1.36345e-05,4.35131e-09,3.80367e-10,6.24668e-12,8.92644e-12,4.11783e-19,1.64044e-32,0.000216475
7814,0.00158949,0.000224033,6.50479e-06,8.21156e-07,2.02167e-08,2.57249e-08,4.70694e-15,5.57453e-28,0.00182089
7815,0.000975067,0.000115448,2.16445e-06,1.97719e-07,2.67636e-09,1.2386e-08,8.32425e-16,6.85556e-29,0.00109289
7816,0.000499078,5.86449e-05,1.08601e-06,1.00481e-07,1.33313e-09,6.74765e-09,4.06076e-16,3.26533e-29,0.000558917
7817,0,0,0,0,0,0,0,0,0
7818,0,0,0,0,0,0,0,0,0
7819,0,0,0,0,0,0,0,0,0
7820,0.000934331,9.38546e-05,1.15454e-06,1.08804e-07,1.49465e-09,6.89674e-09,3.88861e-16,2.6922e-29,0.00102946
7821,0.000452474,3.23376e-05,1.64501e-09,1.86009e-10,4.02436e-12,3.31536e-12,2.48197e-19,1.46671e-32,0.000484813
7822,4.51115e-06,1.01979e-06,5.46028e-10,4.64299e-11,5.48296e-13,7.40255e-13,2.35771e-20,1.18686e-33,5.53153e-06
7823,0.000145283,8.17138e-06,1.12109e-09,6.60452e-11,7.29454e-13,1.52402e-12,4.80341e-20,3.08878e-33,0.000153456
7824,0,0,0,0,0,0,0,0,0
7825,0,0,0,0,0,0,0,0,0
7826,7.43926e-05,2.09953e-06,4.18738e-10,3.78445e-11,6.66838e-13,5.87832e-13,4.52442e-20,2.29815e-33,7.64926e-05
7827,0,0,0,0,0,0,0,0,0
7828,0,0,0,0,0,0,0,0,0
7829,0.000544701,5.43383e-05,9.85992e-07,9.50856e-08,1.72068e-09,2.55071e-09,1.37258e-16,5.9756e-30,0.000600125
7830,6.51648e-05,1.73241e-06,3.59754e-13,3.21931e-14,4.67348e-16,8.04365e-16,4.3637e-23,2.41725e-36,6.68973e-05
7831,0,0,0,0,0,0,0,0,0
7832,1.06811e-06,2.17106e-06,3.24958e-07,3.33839e-08,4.85424e-10,2.75458e-10,1.31658e-17,9.07178e-31,3.59828e-06
7833,8.20388e-06,8.82312e-08,1.07364e-16,7.40218e-18,8.58076e-20,9.59582e-20,3.69866e-27,1.31166e-40,8.29211e-06
7834,2.57748e-05,7.71534e-07,1.25904e-08,7.83865e-10,5.52243e-12,2.05514e-11,6.01948e-19,3.29798e-32,2.65597e-05
7835,1.48745e-05,3.87458e-07,1.39676e-18,9.64898e-20,1.07061e-21,4.96726e-22,2.21061e-29,9.36479e-43,1.5262e-05
7836,5.12768e-06,5.92097e-08,4.54926e-19,2.94839e-20,2.57384e-22,2.77863e-22,6.69837e-30,2.42864e-43,5.18689e-06
7837,7.14263e-06,1.41312e-07,6.42583e-15,3.81047e-16,2.74803e-18,5.072e-18,1.62375e-25,8.38267e-39,7.28394e-06
7838,9.40089e-07,9.95715e-09,6.75915e-19,2.39337e-20,3.03858e-23,5.25688e-22,4.01567e-30,1.55502e-43,9.50047e-07
7839,0,0,0,0,0,0,0,0,0
7840,1.19892e-05,1.07501e-07,9.44383e-17,6.987e-18,1.07796e-19,1.31084e-19,9.1877e-27,3.43519e-40,1.20967e-05
7841,0.00027399,2.36626e-05,2.97038e-07,2.94376e-08,4.57764e-10,2.61923e-10,5.04337e-18,1.27641e-31,0.000297979
7842,0.000213349,2.1415e-05,2.80738e-07,2.00425e-08,3.21411e-10,4.42102e-10,2.37267e-17,5.50075e-31,0.000235066
7843,0,0,0,0,0,0,0,0,0
7844,0,0,0,0,0,0,0,0,0
7845,0.00078062,8.0427e-05,1.51447e-06,1.68429e-07,3.23681e-09,5.60308e-09,2.71729e-16,1.31945e-29,0.000862739
7846,0.000346057,1.84609e-05,1.59489e-07,1.55971e-08,2.96436e-10,2.18952e-10,1.77318e-18,6.31386e-31,0.000364694
7847,0.000566026,6.07644e-05,1.09147e-06,1.09489e-07,2.0282e-09,3.02565e-09,1.81225e-16,8.77613e-30,0.000627996
7848,0,0,0,0,0,0,0,0,0
7849,2.76266e-05,6.75029e-07,1.05848e-10,7.85925e-12,8.67173e-14,1.03376e-13,2.8512e-21,9.75975e-35,2.83018e-05
7850,1.29995e-06,2.06009e-08,6.17337e-16,2.64936e-17,1.14329e-19,2.47819e-20,2.48341e-29,4.62287e-43,1.32055e-06
7851,0.000584304,7.01033e-05,1.3768e-06,1.29805e-07,2.06912e-09,7.31557e-09,5.54426e-16,3.56642e-29,0.000655923
7852,9.43786e-06,1.2418e-07,4.13414e-22,2.86616e-23,2.78011e-25,4.14235e-25,1.58621e-32,7.24096e-46,9.56204e-06
7853,1.99776e-06,7.98262e-08,9.25743e-17,1.56614e-19,1.07616e-19,3.85892e-19,1.39259e-28,4.20177e-42,2.07759e-06
7854,0.00287892,0.000403564,1.13175e-05,1.34266e-06,2.98227e-08,6.33571e-08,1.00949e-14,1.01602e-27,0.00329524
7855,0.000266057,2.43832e-05,3.26028e-08,2.94188e-09,4.46038e-11,7.42589e-11,6.13486e-18,4.08357e-31,0.000290476
7856,8.3106e-06,1.239e-07,3.93931e-14,1.78584e-15,1.49958e-17,6.79475e-18,9.69861e-26,1.43907e-39,8.4345e-06
7857,0.000493154,4.03123e-05,3.1528e-08,3.29415e-09,5.63489e-11,1.66197e-10,1.1663e-17,7.87505e-31,0.000533501
7858,0,0,0,0,0,0,0,0,0
7859,5.24355e-05,9.40559e-07,2.46074e-09,2.025e-10,2.51242e-12,4.77814e-12,3.0079e-19,1.90885e-32,5.33787e-05
7860,0,0,0,0,0,0,0,0,0
7861,0.000172816,6.85898e-06,9.88022e-08,9.4406e-09,1.32433e-10,4.49077e-10,2.33475e-17,1.45637e-30,0.000179783
7862,0,0,0,0,0,0,0,0,0
7863,4.22586e-05,2.86908e-07,1.53273e-07,1.29535e-08,1.62034e-10,4.62002e-10,2.27361e-17,1.23898e-30,4.27124e-05
7864,2.71937e-05,4.68239e-07,5.21271e-07,5.25764e-08,8.19675e-10,2.07329e-09,1.17602e-16,7.2194e-30,2.82387e-05
7865,0.000554336,3.20651e-05,2.89084e-08,3.50149e-09,8.02882e-11,9.89838e-11,6.46625e-18,3.33047e-31,0.000586433
7866,6.46377e-06,3.64678e-08,3.46489e-15,2.56672e-16,3.33008e-18,3.14811e-18,1.81603e-25,7.57281e-39,6.50024e-06
7867,0.000366819,3.98188e-05,6.38374e-07,5.25869e-08,9.15364e-10,1.65879e-09,1.14074e-16,3.94328e-30,0.000407331
7868,0.000526973,3.53382e-05,5.78832e-07,5.16253e-08,9.30572e-10,1.37818e-09,1.47136e-16,9.22289e-30,0.000562944
7869,7.38036e-06,6.49907e-08,1.32521e-17,9.97108e-19,1.3127e-20,3.01656e-21,3.01373e-30,4.27947e-43,7.44535e-06
7870,0.00012367,6.92769e-06,1.24368e-08,1.0382e-09,1.4988e-11,1.79399e-11,1.01785e-18,4.34079e-32,0.000130612
7871,8.9437e-05,3.5931e-06,6.57764e-10,4.25592e-11,2.83516e-13,5.9708e-14,1.07569e-21,4.41183e-35,9.30308e-05
7872,0.000851836,9.82262e-05,2.06483e-06,2.27983e-07,4.32565e-09,8.45887e-09,5.96506e-16,3.65671e-29,0.000952367
7873,0.000107238,4.43023e-06,3.70965e-08,3.10353e-09,4.03437e-11,1.18781e-10,4.87891e-18,2.07972e-31,0.000111709
7874,6.7289e-05,2.00515e-06,3.55268e-18,2.97638e-19,3.90835e-21,1.05551e-20,4.74875e-28,2.08258e-41,6.92942e-05
7875,0,0,0,0,0,0,0,0,0
7876,0,0,0,0,0,0,0,0,0
7877,0,0,0,0,0,0,0,0,0
7878,7.63368e-05,6.68405e-06,6.63058e-09,4.48722e-10,4.67398e-12,6.69805e-12,3.48642e-19,1.5649e-32,8.30279e-05
7879,0,0,0,0,0,0,0,0,0
7880,0,0,0,0,0,0,0,0,0
7881,7.89863e-05,2.72638e-06,8.39801e-08,6.61259e-09,8.36046e-11,2.63579e-10,1.86278e-17,1.03907e-30,8.18036e-05
7882,4.01238e-05,4.89654e-06,3.03349e-08,3.10567e-10,3.67408e-11,2.28096e-10,4.74154e-19,3.15158e-32,4.50512e-05
7883,0,0,0,0,0,0,0,0,0
7884,0,0,0,0,0,0,0,0,0
7885,0.000316699,2.26445e-05,2.47509e-08,2.45499e-09,4.13677e-11,5.70004e-11,2.19789e-18,7.96221e-32,0.00033937
7886,0,0,0,0,0,0,0,0,0
7887,1.06191e-05,1.58166e-07,1.52226e-08,2.90792e-10,1.03631e-11,6.16422e-11,5.90402e-19,3.12718e-32,1.07929e-05
7888,0,0,0,0,0,0,0,0,0
7889,0,0,0,0,0,0,0,0,0
7890,0,0,0,0,0,0,0,0,0
7891,0.00019284,6.55267e-06,1.02595e-10,1.08657e-11,2.1764e-13,3.23465e-13,2.45603e-20,1.23163e-33,0.000199392
7892,9.47173e-06,1.50894e-07,5.74961e-13,4.07931e-14,4.01057e-16,2.03073e-16,9.11147e-24,4.3767e-37,9.62263e-06
7893,0,0,0,0,0,0,0,0,0
7894,1.96833e-06,2.0074e-08,1.85566e-16,1.00464e-17,7.05171e-20,4.05388e-20,9.28411e-28,2.63488e-41,1.9884e-06
7895,0,0,0,0,0,0,0,0,0
7896,0,0,0,0,0,0,0,0,0
7897,0.000110982,5.36436e-06,1.30183e-12,1.01544e-13,1.51531e-15,4.00446e-15,3.03002e-22,1.23915e-35,0.000116347
7898,0.0006484,4.94581e-05,6.99804e-07,7.81917e-08,1.53853e-09,2.1156e-09,3.57752e-17,6.40765e-31,0.000698639
7899,0.00011137,2.45824e-06,2.99933e-09,3.35807e-10,6.25385e-12,5.51234e-12,3.01191e-19,1.51966e-32,0.000113832
7900,1.56399e-06,8.55826e-09,2.02572e-17,1.10535e-18,1.024e-20,6.40212e-21,1.85355e-28,3.98418e-42,1.57255e-06
7901,5.28393e-05,2.85984e-06,3.32475e-11,2.28413e-12,2.45205e-14,3.66159e-14,1.60985e-21,5.89614e-35,5.56991e-05
7902,2.51442e-05,5.25962e-07,2.67458e-12,1.27812e-13,1.9617e-15,8.44361e-16,2.96808e-23,1.55478e-37,2.56701e-05
7903,0,0,0,0,0,0,0,0,0
7904,8.44826e-06,2.21767e-07,1.82803e-15,1.08637e-16,8.11172e-19,9.04687e-19,3.41472e-26,1.52317e-39,8.67003e-06
7905,0,0,0,0,0,0,0,0,0
7906,0,0,0,0,0,0,0,0,0
7907,0,0,0,0,0,0,0,0,0
7908,0.001227,0.000100697,1.23645e-06,1.08927e-07,1.52502e-09,5.66521e-09,4.58269e-16,2.92363e-29,0.00132905
7909,0,0,0,0,0,0,0,0,0
7910,8.16496e-05,3.17574e-06,4.89841e-09,3.60328e-10,5.09541e-12,6.92775e-12,3.76184e-19,1.09552e-32,8.48306e-05
7911,0.000160797,1.96844e-05,2.91919e-07,2.462e-08,2.57105e-10,1.48167e-10,7.85123e-18,5.38227e-31,0.000180799
7912,0,0,0,0,0,0,0,0,0
7913,0.0013779,0.000168025,3.4809e-06,3.56624e-07,5.77415e-09,1.51454e-08,1.0689e-15,6.58548e-29,0.00154978
7914,0.00113221,0.000116055,1.99103e-06,2.0682e-07,4.14671e-09,8.62294e-09,6.71348e-16,3.08084e-29,0.00125048
7915,0.000881378,5.73325e-05,7.7904e-07,9.55624e-08,2.86714e-09,1.27062e-09,1.88739e-17,1.40815e-31,0.000939589
7916,0.000627459,3.96873e-05,3.35339e-09,2.88766e-10,4.35267e-12,1.17859e-11,5.42258e-19,2.56813e-32,0.00066715
7917,0,0,0,0,0,0,0,0,0
7918,0.000162272,8.49823e-06,2.11318e-09,1.64016e-10,1.98067e-12,4.43784e-12,1.30151e-19,3.7766e-33,0.000170773
7919,0,0,0,0,0,0,0,0,0
7920,0,0,0,0,0,0,0,0,0
7921,0.000106862,3.89925e-06,9.48828e-08,8.26669e-09,1.03624e-10,3.32863e-10,1.82572e-17,9.87668e-31,0.000110865
7922,0,0,0,0,0,0,0,0,0
7923,0,0,0,0,0,0,0,0,0
7924,6.63015e-05,1.63365e-06,3.41958e-07,3.00649e-08,3.52258e-10,1.52803e-09,9.96265e-17,6.98113e-30,6.83091e-05
7925,2.27295e-05,3.05064e-07,3.35117e-14,1.88243e-15,1.55632e-17,1.07927e-17,1.56454e-25,2.42036e-39,2.30346e-05
7926,0,0,0,0,0,0,0,0,0
7927,0,0,0,0,0,0,0,0,0
7928,9.43145e-06,1.52691e-07,4.21506e-15,2.94548e-16,3.09735e-18,6.37579e-19,7.55485e-27,1.16643e-40,9.58414e-06
7929,0,0,0,0,0,0,0,0,0
7930,0,0,0,0,0,0,0,0,0
7931,0,0,0,0,0,0,0,0,0
7932,0,0,0,0,0,0,0,0,0
7933,0.000187398,1.42696e-05,8.69453e-10,7.27408e-11,8.77474e-13,3.24536e-12,2.13533e-19,1.23372e-32,0.000201669
7934,0,0,0,0,0,0,0,0,0
7935,0.00121506,0.000150653,3.49169e-06,3.88102e-07,7.50299e-09,1.60464e-08,1.82044e-15,1.28946e-28,0.00136962
7936,4.08822e-05,3.03567e-06,1.83231e-06,2.42964e-07,6.50349e-09,3.57122e-09,3.33009e-16,1.66695e-29,4.60032e-05
7937,0.000436773,4.15222e-05,6.21875e-07,5.99858e-08,8.42738e-10,2.00081e-09,4.58845e-17,1.02418e-30,0.00047898
7938,0.000549183,5.56089e-05,9.43912e-07,9.53441e-08,1.50696e-09,3.33933e-09,1.26898e-16,4.76203e-30,0.000605836
7939,0.000889145,0.000111993,2.54825e-06,2.60735e-07,5.62218e-09,9.69362e-09,1.14744e-15,5.56424e-29,0.00100396
7940,0,0,0,0,0,0,0,0,0
7941,0,0,0,0,0,0,0,0,0
7942,0.000993332,8.88297e-05,1.01214e-06,8.58462e-08,1.26993e-09,4.46282e-09,3.43814e-16,1.58333e-29,0.00108327
7943,0.000175686,1.00367e-05,4.19609e-10,3.87448e-11,6.29319e-13,5.36392e-13,1.7428e-20,4.23541e-34,0.000185723
7944,0,0,0,0,0,0,0,0,0
7945,0,0,0,0,0,0,0,0,0
7946,6.16186e-06,7.15642e-09,2.99443e-09,1.82234e-10,1.29141e-12,7.84723e-12,4.99265e-19,2.84206e-32,6.17221e-06
7947,0.000351198,2.46756e-05,7.884e-11,7.62647e-12,1.32018e-13,3.03092e-13,1.94685e-20,7.82821e-34,0.000375873
7948,0,0,0,0,0,0,0,0,0
7949,0.000483797,3.58693e-05,5.46608e-09,4.69533e-10,6.6122e-12,2.80028e-11,3.26057e-18,2.08446e-31,0.000519673
7950,0,0,0,0,0,0,0,0,0
7951,0,0,0,0,0,0,0,0,0
7952,0.000113159,8.52504e-06,1.88388e-09,9.53909e-11,1.47367e-12,3.97454e-12,3.73402e-19,1.80259e-33,0.000121686
7953,0.000231697,1.61636e-05,7.86928e-10,6.42245e-11,8.59753e-13,1.97944e-12,1.31583e-19,5.71599e-33,0.000247861
7954,0.000533025,5.68117e-05,9.95413e-07,9.98421e-08,1.77599e-09,2.268e-09,1.15963e-16,4.08619e-30,0.000590936
7955,1.13305e-05,1.14374e-07,2.78398e-12,1.99907e-13,2.6349e-15,2.39502e-15,8.95311e-23,1.96069e-36,1.14449e-05
7956,0,0,0,0,0,0,0,0,0
7957,0.000916451,0.000105573,1.85625e-06,1.66529e-07,2.36906e-09,6.76138e-09,4.48051e-16,2.17253e-29,0.00102406
7958,0,0,0,0,0,0,0,0,0
7959,0,0,0,0,0,0,0,0,0
7960,0.000115218,3.81381e-06,2.39867e-07,1.98177e-08,1.97908e-10,8.96054e-10,4.76827e-17,2.93747e-30,0.000119292
7961,0.000112333,1.22257e-05,1.34087e-07,1.08917e-08,7.4118e-11,2.657e-12,3.48791e-19,1.40884e-32,0.000124704
7962,5.50117e-05,2.61788e-06,3.82093e-09,2.78178e-10,2.21282e-12,4.23692e-12,6.60871e-20,1.35893e-33,5.76337e-05
7963,0.00041048,3.87371e-05,5.78215e-07,5.54103e-08,9.42344e-10,1.05309e-09,3.53522e-17,8.78373e-31,0.000449853
7964,0,0,0,0,0,0,0,0,0
7965,0.000821566,5.94628e-05,7.55209e-08,9.50134e-09,2.339e-10,1.79602e-10,9.38605e-18,2.82413e-31,0.000881115
7966,0.000319584,2.02809e-05,1.90917e-09,1.86875e-10,3.22584e-12,6.86331e-12,3.60783e-19,1.2557e-32,0.000339867
7967,0,0,0,0,0,0,0,0,0
7968,0,0,0,0,0,0,0,0,0
7969,0,0,0,0,0,0,0,0,0
7970,6.66933e-05,2.84058e-06,1.51534e-11,1.22595e-12,1.49293e-14,1.94739e-14,8.0502e-22,2.76822e-35,6.95339e-05
7971,0,0,0,0,0,0,0,0,0
7972,0.000353207,1.28073e-05,5.53042e-12,5.59329e-13,1.14138e-14,9.27072e-15,7.16444e-22,2.68939e-35,0.000366014
7973,0.000385121,4.29044e-05,7.12775e-07,6.20712e-08,9.24026e-10,2.10405e-09,1.11122e-16,3.75791e-30,0.000428804
7974,0,0,0,0,0,0,0,0,0
7975,0.000193233,1.35336e-05,1.27651e-07,1.03704e-08,1.04083e-10,3.89412e-10,1.31325e-18,3.01246e-35,0.000206905
7976,0,0,0,0,0,0,0,0,0
7977,0,0,0,0,0,0,0,0,0
7978,0,0,0,0,0,0,0,0,0
7979,0,0,0,0,0,0,0,0,0
7980,1.6014e-05,1.61348e-07,5.11993e-12,3.74989e-13,4.92506e-15,2.95465e-15,3.01879e-23,2.0838e-37,1.61754e-05
7981,4.68609e-05,2.32321e-06,2.59705e-09,1.69996e-10,1.40497e-12,5.28431e-12,2.10123e-19,8.74341e-33,4.91868e-05
7982,4.72226e-05,1.46011e-06,1.82209e-13,1.31091e-14,1.5334e-16,6.19204e-16,4.45277e-23,1.78936e-36,4.86827e-05
7983,0,0,0,0,0,0,0,0,0
7984,0.000239706,1.43016e-05,4.31355e-08,2.18286e-09,2.43687e-11,3.1446e-11,8.37252e-19,7.37543e-33,0.000254053
7985,0.000165772,5.93683e-06,9.87923e-08,9.62186e-09,1.40921e-10,3.52484e-10,1.42325e-17,5.16721e-31,0.000171818
7986,0,0,0,0,0,0,0,0,0
7987,9.68001e-05,6.37589e-06,5.94074e-09,3.55068e-10,2.68221e-12,1.50886e-11,4.58251e-19,1.25724e-32,0.000103182
7988,2.74322e-05,7.49977e-07,1.05764e-11,7.68883e-13,8.26022e-15,6.81162e-15,8.38589e-23,8.71646e-37,2.81822e-05
7989,0,0,0,0,0,0,0,0,0
7990,0,0,0,0,0,0,0,0,0
7991,0,0,0,0,0,0,0,0,0
7992,0,0,0,0,0,0,0,0,0
7993,8.52801e-06,9.49886e-08,4.5427e-19,3.25633e-20,3.98211e-22,2.26001e-22,8.80527e-30,2.12876e-43,8.623e-06
7994,0.00038335,4.68687e-05,8.30263e-07,6.72168e-08,8.0128e-10,4.08447e-09,2.60695e-16,1.16284e-29,0.000431121
7995,0,0,0,0,0,0,0,0,0
7996,1.22228e-06,4.19736e-08,1.52498e-08,7.49847e-10,4.36308e-12,2.58495e-12,3.50623e-20,8.76298e-34,1.28026e-06
7997,0,0,0,0,0,0,0,0,0
7998,3.64636e-06,4.85937e-08,2.93609e-14,1.14116e-15,9.0182e-18,8.88457e-18,2.91486e-25,2.54535e-39,3.69496e-06
7999,0.00154921,0.000181628,4.50963e-06,5.58997e-07,1.35972e-08,1.62799e-08,1.63181e-15,7.61553e-29,0.00173594
8000,0.000914542,8.89201e-05,1.67547e-06,1.78549e-07,3.6927e-09,6.19928e-09,3.31475e-16,9.15125e-30,0.00100533
8001,9.53424e-07,2.47978e-09,1.12824e-14,4.06111e-16,2.3219e-19,1.18641e-17,1.19095e-25,2.36723e-39,9.55904e-07
8002,0,0,0,0,0,0,0,0,0
8003,5.75889e-06,1.02791e-07,1.64303e-10,9.41673e-12,6.98273e-14,5.74363e-14,1.65926e-21,4.34599e-35,5.86185e-06
8004,0,0,0,0,0,0,0,0,0
8005,0.000677083,5.71676e-05,9.62467e-07,1.03934e-07,1.85289e-09,1.97489e-09,5.49862e-17,1.21424e-30,0.000735321
8006,1.56849e-06,3.0475e-07,3.5391e-10,2.09366e-11,1.1785e-13,8.93225e-14,1.67507e-21,5.79122e-35,1.87362e-06
8007,2.91062e-05,9.36831e-07,4.46441e-13,2.53989e-14,1.9888e-16,3.10691e-16,7.69019e-24,1.80677e-37,3.0043e-05
8008,0.000244408,1.90288e-05,2.08876e-07,1.73126e-08,2.96268e-10,2.3019e-10,2.39617e-18,1.24328e-33,0.000263664
8009,0,0,0,0,0,0,0,0,0
8010,0,0,0,0,0,0,0,0,0
8011,0,0,0,0,0,0,0,0,0
8012,0.000565732,5.18658e-05,8.1765e-07,7.17804e-08,9.8908e-10,3.81006e-09,1.62719e-16,4.97572e-30,0.000618492
8013,0,0,0,0,0,0,0,0,0
8014,1.04761e-05,1.38313e-07,4.25997e-13,2.60547e-14,1.95203e-16,9.80779e-17,1.78808e-24,3.77341e-38,1.06144e-05
8015,7.86869e-05,3.59774e-06,5.93385e-12,4.9045e-13,5.24748e-15,6.20479e-15,2.14512e-22,7.66955e-36,8.22847e-05
8016,0.000504269,2.26499e-05,5.47648e-08,5.68244e-09,9.58841e-11,2.0491e-10,1.02836e-17,3.62291e-31,0.000526979
8017,3.40689e-05,6.9323e-11,1.96998e-07,1.94362e-08,2.83175e-10,3.64435e-10,9.77349e-18,2.52457e-31,3.4286e-05
8018,2.98451e-05,2.4884e-07,1.89734e-12,1.7347e-13,3.30662e-15,4.69106e-16,1.31292e-22,1.00053e-35,3.0094e-05
8019,0.000216802,1.03097e-05,3.95727e-08,3.4124e-09,4.22086e-11,1.09164e-10,3.82318e-18,1.27438e-31,0.000227155
8020,0,0,0,0,0,0,0,0,0
8021,2.09453e-06,1.35137e-06,4.2589e-08,3.37674e-09,2.55251e-11,6.18375e-12,2.91835e-20,4.19538e-34,3.4919e-06
8022,0,0,0,0,0,0,0,0,0
8023,2.35272e-06,1.83919e-07,1.91312e-09,1.16939e-10,8.73208e-13,2.60481e-13,4.21464e-21,7.79059e-35,2.53867e-06
8024,7.26766e-05,5.86048e-06,4.82518e-08,2.36501e-09,1.39041e-11,6.21461e-11,1.31447e-18,2.11072e-32,7.85878e-05
8025,1.20108e-05,7.65217e-08,1.92609e-12,1.40087e-13,1.56496e-15,2.94574e-15,7.71802e-23,1.47605e-36,1.20874e-05
8026,1.1237e-06,3.69922e-09,5.67788e-20,3.76253e-21,3.91048e-23,9.17971e-24,2.36968e-31,4.13783e-45,1.1274e-06
8027,0,0,0,0,0,0,0,0,0
8028,0.000401038,4.53245e-05,7.66147e-07,7.30381e-08,9.92345e-10,1.74652e-09,7.16638e-17,2.53347e-30,0.000447204
8029,0,0,0,0,0,0,0,0,0
8030,1.57795e-05,4.45035e-07,8.2322e-10,3.91655e-11,1.00363e-14,3.76123e-13,9.48608e-20,4.61213e-33,1.62254e-05
8031,0.000182175,9.51991e-06,2.9374e-08,2.67869e-09,4.09548e-11,6.697e-11,3.43621e-18,1.03581e-31,0.000191727
8032,0,0,0,0,0,0,0,0,0
8033,1.39595e-06,1.20815e-08,2.52753e-11,9.44215e-13,4.27208e-15,1.37465e-14,2.2631e-22,2.91839e-36,1.40806e-06
8034,1.17979e-05,1.03459e-07,2.25876e-09,1.64198e-10,1.80958e-12,1.73654e-12,4.1918e-20,7.643e-34,1.19038e-05
8035,0,0,0,0,0,0,0,0,0
8036,0.000473213,3.05633e-05,2.46182e-08,2.72177e-09,5.24162e-11,9.32139e-11,6.53644e-18,2.50951e-31,0.000503804
8037,0,0,0,0,0,0,0,0,0
8038,1.18808e-06,1.82993e-08,1.6465e-11,6.44068e-13,3.34136e-15,1.41374e-15,2.10441e-23,2.28024e-37,1.20639e-06
8039,1.98813e-05,2.87784e-07,9.97124e-18,7.50422e-19,9.48988e-21,1.59185e-20,5.2134e-28,1.00687e-41,2.01691e-05
8040,2.1861e-05,6.09371e-07,3.0257e-14,1.99539e-15,1.99035e-17,3.06877e-17,9.26068e-25,1.90024e-38,2.24703e-05
8041,0,0,0,0,0,0,0,0,0
8042,5.19594e-05,1.24583e-06,7.67065e-14,5.99318e-15,8.20823e-17,9.36889e-17,7.50695e-25,3.75636e-39,5.32052e-05
8043,0.000548952,6.05728e-05,1.08699e-06,1.05332e-07,1.54594e-09,4.48271e-09,1.93606e-16,6.21212e-30,0.000610723
8044,0.000163277,9.59229e-06,2.49286e-10,2.16401e-11,3.53891e-13,2.89722e-13,1.00531e-20,1.6538e-34,0.000172869
8045,0,0,0,0,0,0,0,0,0
8046,0.000129582,7.48527e-06,4.50354e-08,3.43661e-09,4.25298e-11,1.89251e-10,1.55374e-17,6.05679e-31,0.000137116
8047,1.36592e-06,5.76057e-09,3.15415e-18,1.87859e-19,1.78701e-21,6.62127e-22,1.27803e-29,1.61303e-43,1.37168e-06
8048,0,0,0,0,0,0,0,0,0
8049,0.000479768,3.96244e-05,4.31085e-07,3.85672e-08,4.70556e-10,1.23941e-09,2.79287e-17,6.40998e-31,0.000519864
