time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
5656,0.00427103,0.000887878,3.35566e-05,4.73942e-06,1.95698e-07,4.83415e-07,4.35983e-12,1.1375e-21,0.00519788
5657,0.00605603,0.00147028,0.000100797,2.01001e-05,1.07548e-06,1.70812e-06,1.3846e-11,4.93937e-21,0.00764999
5658,0.000695426,5.38011e-05,1.32781e-06,2.08713e-07,8.36146e-09,1.03005e-08,3.6364e-14,6.94282e-24,0.000750783
5659,0.000110242,8.09775e-07,7.27383e-07,1.12702e-07,4.95167e-09,6.25486e-09,2.55748e-14,4.33169e-24,0.000111903
5660,0.00167173,0.000134772,2.21953e-06,4.23205e-07,2.08004e-08,3.30207e-08,1.06572e-13,2.08264e-23,0.0018092
5661,0.00789649,0.00157884,8.37839e-05,1.52572e-05,7.20473e-07,1.64314e-06,6.67266e-12,1.91704e-21,0.00957673
5662,0.0023131,0.000411305,1.73114e-05,2.92591e-06,1.36952e-07,9.92808e-08,2.99377e-13,4.42428e-23,0.00274488
5663,0,0,0,0,0,0,0,0,0
5664,0.000503462,6.29375e-05,9.36948e-08,1.45001e-08,4.27907e-10,1.19297e-10,1.93217e-16,3.42447e-26,0.000566508
5665,0.00686029,0.00119656,5.46581e-05,1.03176e-05,5.87686e-07,9.06446e-07,4.26649e-12,8.0333e-22,0.00812332
5666,9.09216e-06,1.76802e-07,2.09782e-24,1.63079e-25,3.64178e-27,1.24115e-27,5.79533e-34,1.91297e-46,9.26896e-06
5667,1.85072e-05,4.1353e-07,4.54157e-11,3.28433e-12,3.24644e-14,7.26631e-15,1.89594e-21,2.68655e-31,1.89208e-05
5668,0,0,0,0,0,0,0,0,0
5669,0.00163528,0.000265819,8.52452e-06,1.09382e-06,1.89861e-08,1.46129e-07,2.4051e-13,4.91896e-23,0.00191088
5670,0.000319412,8.08436e-06,6.25894e-12,1.07593e-12,5.63112e-14,5.20544e-14,1.94876e-19,2.87314e-29,0.000327497
5671,0.00403182,0.000839726,4.62396e-05,8.13377e-06,3.80116e-07,7.89258e-07,4.02529e-12,9.51699e-22,0.00492709
5672,7.38876e-05,1.59425e-06,3.74435e-16,4.85477e-17,1.5879e-18,1.39584e-18,4.24995e-24,6.58813e-34,7.54819e-05
5673,0.00589569,0.00120681,7.21694e-05,1.43781e-05,8.95652e-07,9.7562e-07,5.62977e-12,1.14793e-21,0.00719092
5674,0.00175258,0.00031113,1.24465e-05,2.0246e-06,7.36981e-08,5.63792e-08,1.49317e-13,2.85267e-23,0.00207831
5675,0.00511692,0.00106409,6.20728e-05,1.16791e-05,6.81057e-07,9.03834e-07,5.35453e-12,1.0975e-21,0.00625634
5676,6.91434e-05,5.1667e-06,9.78241e-15,7.33574e-16,1.94941e-17,1.1268e-17,3.00061e-23,9.33956e-34,7.43101e-05
5677,2.46131e-06,8.70941e-08,1.01195e-15,1.27739e-16,3.22579e-18,1.19561e-18,2.20569e-24,3.46418e-34,2.5484e-06
5678,0.00258272,0.00050005,2.31749e-05,3.87821e-06,1.91982e-07,1.67478e-07,6.74073e-13,1.05789e-22,0.00311018
5679,6.99365e-06,8.77702e-08,1.51396e-29,1.45457e-30,2.89102e-32,1.54932e-32,3.7358e-38,5.66719e-48,7.08142e-06
5680,0,0,0,0,0,0,0,0,0
5681,0.00252781,0.000328163,5.25475e-06,5.25866e-07,2.12808e-08,1.96344e-08,8.96363e-14,3.58627e-24,0.00286179
5682,0,0,0,0,0,0,0,0,0
5683,0,0,0,0,0,0,0,0,0
5684,0.00213414,0.000192601,7.21852e-07,1.37633e-07,8.04372e-09,7.32457e-09,2.25474e-14,2.91427e-24,0.00232762
5685,0.00330732,0.000372093,3.36792e-06,5.08104e-07,1.39664e-08,2.28258e-08,5.01573e-14,1.08523e-23,0.00368332
5686,0.000158832,3.01288e-07,2.46218e-06,3.61834e-07,1.50094e-08,3.40665e-09,8.33192e-15,9.52035e-25,0.000161976
5687,2.67436e-05,9.23222e-07,8.76241e-13,8.69349e-14,1.15977e-15,9.01348e-17,2.23958e-23,3.05992e-33,2.76668e-05
5688,0,0,0,0,0,0,0,0,0
5689,0.00300061,0.000668665,5.58395e-05,1.30618e-05,9.94546e-07,8.20651e-07,9.10045e-12,2.24599e-21,0.00373999
5690,0.00522335,0.000747891,3.06659e-05,5.67966e-06,2.96886e-07,4.50563e-07,1.12084e-12,1.38333e-22,0.00600833
5691,0,0,0,0,0,0,0,0,0
5692,0.00375682,0.000581994,2.66373e-06,5.63041e-07,3.2893e-08,2.18866e-08,1.1594e-13,2.68725e-23,0.0043421
5693,1.41193e-05,3.67296e-07,2.00318e-21,2.05153e-22,3.17267e-24,1.0953e-24,9.14985e-31,1.12586e-40,1.44866e-05
5694,0.00629305,0.000981485,3.02486e-05,5.27048e-06,2.3374e-07,4.1208e-07,1.27769e-12,1.97096e-22,0.0073107
5695,0,0,0,0,0,0,0,0,0
5696,0.000159587,6.58208e-06,2.74156e-16,3.83733e-17,1.31536e-18,1.19709e-18,5.99268e-24,1.3283e-33,0.000166169
5697,2.9017e-06,2.15301e-08,1.03218e-20,8.73114e-22,1.65215e-23,9.13637e-24,2.12173e-29,2.42529e-39,2.92323e-06
5698,0.000873814,8.9432e-05,6.29496e-10,8.81063e-11,3.86668e-12,7.49461e-12,4.76564e-17,7.97972e-27,0.000963247
5699,0,0,0,0,0,0,0,0,0
5700,0.000984646,9.24591e-05,5.21437e-09,8.32954e-10,3.43775e-11,5.86738e-11,1.98163e-16,3.24422e-26,0.00107711
5701,0.00256818,0.000182856,3.05017e-06,6.25463e-07,3.58926e-08,4.09727e-08,1.35725e-13,2.14503e-23,0.00275479
5702,0.00295248,0.000408999,5.88913e-06,9.08754e-07,4.08909e-08,3.59303e-08,1.72193e-13,3.26371e-23,0.00336836
5703,0,0,0,0,0,0,0,0,0
5704,0.00300829,0.0003426,1.065e-06,1.86055e-07,8.19811e-09,1.05924e-08,3.114e-14,4.89527e-24,0.00335216
5705,1.54307e-06,2.28589e-09,1.97098e-15,1.62821e-16,3.02632e-18,5.15597e-18,1.90671e-23,2.89401e-33,1.54536e-06
5706,0.000251405,1.01623e-05,1.36958e-08,2.01104e-09,7.87601e-11,4.62135e-11,1.25919e-16,1.45702e-26,0.000261583
5707,4.45245e-05,7.64581e-07,1.31016e-19,1.61401e-20,5.60592e-22,4.12111e-22,1.29673e-27,1.47166e-37,4.5289e-05
5708,0,0,0,0,0,0,0,0,0
5709,0.00389588,0.000727545,3.54293e-05,5.70226e-06,3.08003e-07,2.09743e-07,1.64451e-12,2.85654e-22,0.00466507
5710,2.0838e-06,4.62302e-09,4.37252e-21,4.39237e-22,1.16846e-23,6.33263e-24,1.21653e-29,1.01051e-39,2.08843e-06
5711,0.00298203,0.000670951,3.62369e-05,6.40088e-06,2.949e-07,2.55167e-07,1.38519e-12,3.16603e-22,0.00369617
5712,0.000305923,2.14618e-06,2.17213e-05,4.34348e-06,2.29284e-07,2.2548e-07,9.88701e-13,2.00079e-22,0.000334589
5713,0.00397388,0.00071838,3.49744e-05,6.59062e-06,3.17413e-07,4.97197e-07,1.293e-12,1.79888e-22,0.00473464
5714,6.51973e-06,3.48414e-07,4.07293e-13,6.19249e-14,1.29867e-15,5.44043e-16,9.23808e-22,2.23572e-30,6.86815e-06
5715,0.000844372,5.6545e-05,1.77022e-09,2.91032e-10,1.16435e-11,1.17662e-11,5.50116e-17,1.23251e-26,0.00090092
5716,0,0,0,0,0,0,0,0,0
5717,7.97986e-06,2.76152e-08,5.97316e-26,7.92607e-27,3.38133e-28,6.65288e-29,1.06563e-34,4.29191e-45,8.00747e-06
5718,0.00522196,0.00108974,6.64259e-05,1.19029e-05,7.07111e-07,9.58928e-07,7.02447e-12,1.2814e-21,0.00639169
5719,0.00699362,0.00169896,0.000120634,2.44516e-05,1.37266e-06,2.22439e-06,1.84753e-11,5.45159e-21,0.00884126
5720,0.00209442,0.00026459,5.9325e-09,1.00834e-09,5.05612e-11,4.81644e-11,2.91088e-16,5.56121e-26,0.00235902
5721,4.42985e-05,6.711e-07,4.30138e-22,5.42579e-23,1.90268e-24,1.79309e-24,6.9393e-30,9.12014e-40,4.49696e-05
5722,0.00193334,0.000300142,7.22911e-07,1.18143e-07,4.68266e-09,1.1587e-08,5.32301e-14,1.16e-23,0.00223434
5723,0,0,0,0,0,0,0,0,0
5724,8.95625e-06,1.40766e-07,2.84375e-23,2.68924e-24,4.74659e-26,1.70384e-26,2.44258e-32,4.52147e-42,9.09702e-06
5725,0.00222415,0.000440588,1.99029e-05,3.06407e-06,1.58854e-07,1.07758e-07,5.19975e-13,5.91085e-23,0.00268797
5726,0,0,0,0,0,0,0,0,0
5727,0.00376929,0.000606525,2.63982e-05,5.02661e-06,2.4783e-07,3.25216e-07,4.54881e-13,2.35962e-23,0.00440781
5728,2.6392e-06,1.04291e-08,1.72013e-21,1.60477e-22,3.31136e-24,3.39703e-24,8.84376e-30,1.12766e-39,2.64963e-06
5729,0.000530015,4.17852e-05,1.95295e-08,6.67607e-10,2.63438e-11,2.39911e-11,5.52502e-17,1.36276e-26,0.00057182
5730,1.05932e-05,1.33673e-07,2.12225e-24,2.15972e-25,5.23653e-27,2.06449e-27,3.52133e-33,2.89503e-43,1.07269e-05
5731,0.0116843,0.00252697,0.000146184,2.53809e-05,1.43547e-06,2.0099e-06,1.59742e-11,3.49151e-21,0.0143863
5732,7.82058e-06,8.59071e-08,8.84078e-09,7.41575e-10,1.43045e-11,6.41572e-12,7.78865e-18,4.73276e-28,7.91609e-06
5733,0,0,0,0,0,0,0,0,0
5734,0,0,0,0,0,0,0,0,0
5735,0.0117843,0.00210607,7.49623e-05,1.39425e-05,6.57681e-07,1.4181e-06,8.60096e-12,2.17097e-21,0.0139814
5736,0,0,0,0,0,0,0,0,0
5737,0.00136307,8.95417e-05,7.33533e-06,1.32003e-06,8.13244e-08,6.84805e-08,4.85811e-13,7.46549e-23,0.00146142
5738,1.28844e-05,1.27968e-07,1.32031e-15,1.39834e-16,3.38499e-18,6.96214e-19,1.0407e-24,9.51377e-35,1.30124e-05
5739,5.46164e-06,4.79946e-08,1.9969e-22,1.88337e-23,4.30881e-25,1.97325e-25,4.24211e-31,3.81939e-41,5.50963e-06
5740,0,0,0,0,0,0,0,0,0
5741,0.000791695,7.7313e-05,4.86963e-07,6.53693e-08,2.11487e-09,5.29908e-09,2.00317e-14,3.27566e-24,0.000869568
5742,0.000706547,6.18611e-05,9.23143e-14,1.36443e-14,5.16788e-16,1.19543e-15,6.71493e-21,1.3758e-30,0.000768408
5743,0,0,0,0,0,0,0,0,0
5744,0.00272932,0.000337485,1.16357e-05,1.90679e-06,6.84665e-08,5.86474e-08,1.15917e-13,1.39344e-23,0.00308048
5745,0,0,0,0,0,0,0,0,0
5746,0.00551963,0.000653877,8.02667e-07,1.66111e-07,9.8509e-09,1.29119e-08,5.31562e-14,8.51985e-24,0.0061745
5747,0.00616564,0.00130975,7.93557e-05,1.48612e-05,8.36793e-07,1.44095e-06,9.65269e-12,1.89255e-21,0.00757188
5748,0.0054361,0.000926764,4.54005e-05,9.12259e-06,5.87662e-07,4.15663e-07,1.27318e-12,1.31782e-22,0.00641839
5749,0.000932299,6.13561e-05,2.4929e-06,4.47764e-07,2.05767e-08,1.66254e-08,4.32429e-14,4.84072e-24,0.000996633
5750,0.00332181,0.000535219,2.26416e-05,3.98899e-06,1.96421e-07,3.08614e-07,5.21444e-13,3.2281e-23,0.00388416
5751,0.000211,4.94935e-06,2.05355e-06,2.82178e-07,9.96765e-09,1.06873e-08,3.04169e-14,3.52229e-24,0.000218306
5752,0,0,0,0,0,0,0,0,0
5753,2.62363e-06,2.53718e-08,5.98309e-12,2.78117e-13,1.76915e-15,5.71447e-15,6.46674e-21,3.71267e-31,2.649e-06
5754,0,0,0,0,0,0,0,0,0
5755,0.00185672,0.000208737,4.35726e-06,4.39812e-07,1.97475e-08,1.1186e-08,4.02675e-14,8.01162e-25,0.00207028
5756,3.19279e-06,8.27762e-09,2.60561e-16,2.26857e-17,4.5918e-19,1.97195e-19,4.20271e-25,3.59467e-35,3.20107e-06
5757,0.00900574,0.00189086,0.000107265,1.89935e-05,9.31821e-07,2.0185e-06,1.04912e-11,1.94878e-21,0.0110258
5758,0.000176828,1.5161e-05,1.1816e-07,1.48412e-08,3.62835e-10,1.38333e-10,2.09968e-16,2.49151e-26,0.000192122
5759,0.000238474,1.27272e-05,7.86088e-07,9.71423e-08,3.31454e-09,3.13146e-09,9.38498e-15,9.22467e-25,0.000252091
5760,0.00362588,0.000472533,5.7928e-06,9.66072e-07,4.29694e-08,3.98983e-08,4.53333e-14,5.97828e-24,0.00410525
5761,0.000721952,0.000159141,5.69436e-06,5.50675e-07,1.64928e-08,4.69582e-08,2.2588e-13,1.74732e-23,0.000887401
5762,0.00453462,0.000950566,5.37217e-05,1.0168e-05,4.93185e-07,7.78729e-07,3.34456e-12,6.15859e-22,0.00555034
5763,0.0046482,0.000774903,2.86257e-05,4.84937e-06,1.83766e-07,3.94276e-07,1.21158e-12,2.04661e-22,0.00545715
5764,0,0,0,0,0,0,0,0,0
5765,0.000444969,2.90737e-05,1.42229e-09,1.98041e-10,5.83384e-12,2.02604e-11,7.35337e-17,1.38277e-26,0.000474045
5766,0.00141143,0.00014863,2.66702e-06,4.5978e-07,1.81351e-08,4.17456e-08,2.31442e-13,5.82179e-23,0.00156325
5767,0,0,0,0,0,0,0,0,0
5768,0.000256745,1.02099e-05,2.09893e-08,2.78027e-09,8.97156e-11,6.1171e-11,1.90308e-16,2.43004e-26,0.000266979
5769,0,0,0,0,0,0,0,0,0
5770,0,0,0,0,0,0,0,0,0
5771,0.000305071,1.96249e-05,1.81286e-11,2.60454e-12,7.68665e-14,6.45509e-14,1.67063e-19,2.6718e-29,0.000324696
5772,0.00285657,0.000267554,5.86835e-06,1.17346e-06,6.42155e-08,1.80511e-08,2.89844e-13,1.7405e-22,0.00313125
5773,0.00345564,0.000340523,1.45621e-06,2.65975e-07,1.45759e-08,1.6237e-08,6.46174e-14,8.07008e-24,0.00379791
5774,0,0,0,0,0,0,0,0,0
5775,0,0,0,0,0,0,0,0,0
5776,1.30805e-05,1.33745e-07,1.98477e-08,1.78824e-09,4.42936e-11,1.60077e-11,4.35792e-17,3.1644e-27,1.3236e-05
5777,0,0,0,0,0,0,0,0,0
5778,0.000738859,4.33732e-05,1.62295e-09,2.03411e-10,5.66447e-12,2.50028e-12,5.23463e-18,5.79275e-28,0.000782234
5779,1.67462e-05,2.45108e-07,2.32036e-19,2.06898e-20,7.78448e-22,2.82906e-22,1.02892e-27,4.09699e-38,1.69913e-05
5780,0,0,0,0,0,0,0,0,0
5781,4.63472e-05,5.52671e-07,4.04658e-10,5.68818e-11,1.74544e-12,8.59971e-13,2.43941e-18,3.65097e-28,4.69004e-05
5782,5.79214e-05,5.3826e-07,3.26599e-07,4.27075e-08,1.43207e-09,6.01645e-10,2.03783e-15,2.40102e-25,5.8831e-05
5783,8.84116e-05,5.04398e-06,7.10213e-13,8.8674e-14,1.86368e-15,8.00956e-16,8.41642e-22,9.27358e-32,9.34555e-05
5784,0,0,0,0,0,0,0,0,0
5785,0,0,0,0,0,0,0,0,0
5786,0.00174905,0.000146081,5.98146e-09,1.02456e-09,4.91201e-11,7.37879e-11,2.83844e-16,3.66479e-26,0.00189514
5787,3.2887e-05,1.49557e-05,8.14058e-06,1.50596e-06,6.73857e-08,5.26522e-08,7.16826e-14,5.21375e-24,5.76093e-05
5788,0.00263652,0.000282874,7.61125e-08,1.40982e-08,7.46521e-10,7.28613e-10,2.89926e-15,3.80977e-25,0.00291948
5789,0.00919427,0.00179221,9.76919e-05,1.87452e-05,9.41469e-07,1.41094e-06,6.16936e-12,1.11022e-21,0.0111053
5790,2.38099e-05,5.6159e-07,8.93965e-15,8.72109e-16,2.2031e-17,1.35202e-17,3.82779e-23,3.3283e-33,2.43715e-05
5791,0,0,0,0,0,0,0,0,0
5792,0.00218868,0.000398114,1.64958e-05,2.31396e-06,9.4647e-08,1.53078e-07,6.31557e-13,6.85522e-23,0.00260585
5793,0.00047285,1.46663e-05,2.59761e-06,3.91305e-07,1.34006e-08,9.7273e-09,1.48973e-14,1.30179e-24,0.000490528
5794,0.000916367,0.00010482,7.23392e-09,1.05362e-09,4.13576e-11,5.24362e-11,1.51475e-16,1.52213e-26,0.0010212
5795,1.08169e-06,9.33173e-09,1.68089e-24,1.12404e-25,1.57211e-27,3.5069e-28,2.82392e-34,1.18668e-44,1.09102e-06
5796,2.05032e-05,2.97981e-07,2.6714e-18,3.06577e-19,9.37795e-21,2.90038e-21,9.5187e-27,9.20327e-37,2.08012e-05
5797,1.30283e-05,5.1504e-08,1.02346e-11,1.19358e-12,1.9141e-14,4.77141e-15,1.02894e-21,2.04813e-32,1.30798e-05
5798,0.00539669,0.00109136,6.25959e-05,1.23037e-05,6.48315e-07,9.10495e-07,3.72586e-12,5.58495e-22,0.00656451
5799,0,0,0,0,0,0,0,0,0
5800,0,0,0,0,0,0,0,0,0
5801,1.58039e-06,2.03279e-08,1.46382e-11,1.16247e-12,9.5271e-15,2.33322e-15,1.48787e-21,1.96203e-31,1.60074e-06
5802,0.00154739,0.000197351,4.5663e-08,7.49379e-09,3.09373e-10,5.46352e-10,2.28877e-15,3.56146e-25,0.0017448
5803,0.00946101,0.00187161,9.42502e-05,1.67853e-05,8.29341e-07,9.81155e-07,3.87942e-12,4.88402e-22,0.0114455
5804,1.41138e-06,3.14466e-08,6.02005e-18,4.5047e-19,3.84413e-21,2.29418e-22,1.23786e-28,1.24525e-38,1.44282e-06
5805,4.36509e-06,1.70399e-08,1.13272e-11,1.115e-12,2.59364e-14,1.35689e-14,2.98087e-20,2.39852e-30,4.38215e-06
5806,0.000194832,2.62437e-05,3.57123e-08,3.45693e-09,8.75865e-11,6.03793e-11,1.29583e-16,8.44257e-27,0.000221115
5807,0,0,0,0,0,0,0,0,0
5808,0,0,0,0,0,0,0,0,0
5809,0,0,0,0,0,0,0,0,0
5810,0.000493154,2.8697e-05,4.13801e-08,6.52372e-09,2.59951e-10,2.44052e-10,6.72269e-16,7.27164e-26,0.0005219
5811,0.000633234,0.000108674,3.03838e-06,2.72998e-07,1.03944e-08,8.96614e-09,2.73831e-14,3.69578e-25,0.000745239
5812,0.00896499,0.00166169,6.82862e-05,1.27694e-05,5.96287e-07,7.24182e-07,2.81891e-12,4.35211e-22,0.0107091
5813,2.6302e-06,2.87805e-08,4.81741e-16,4.59026e-17,8.82216e-19,2.06261e-19,1.94647e-25,1.12944e-35,2.65898e-06
5814,0.00197704,0.00031759,1.32241e-06,2.21054e-07,8.91189e-09,1.49781e-08,6.24465e-14,1.02124e-23,0.0022962
5815,0,0,0,0,0,0,0,0,0
5816,0.00110288,0.000128017,4.01362e-07,6.33463e-08,2.54042e-09,3.15426e-09,1.38309e-14,2.03084e-24,0.00123137
5817,1.94435e-05,6.15336e-06,4.21755e-07,1.03697e-07,2.73332e-09,7.05691e-10,7.41072e-16,1.33468e-25,2.61257e-05
5818,0.000123828,4.35776e-06,5.278e-12,6.95581e-13,2.70869e-14,1.11211e-14,4.62927e-20,4.3285e-30,0.000128185
5819,0,0,0,0,0,0,0,0,0
5820,0.00078066,5.37708e-05,1.07303e-10,1.74346e-11,7.34176e-13,1.08079e-12,4.42177e-18,6.09036e-28,0.000834431
5821,3.4554e-06,7.97157e-08,2.37741e-15,3.60263e-17,4.9826e-18,7.47467e-18,4.15689e-25,2.53055e-35,3.53511e-06
5822,0,0,0,0,0,0,0,0,0
5823,0.00291497,0.000571239,2.79652e-05,5.05221e-06,2.07692e-07,1.43738e-07,5.08817e-13,8.24225e-23,0.00351958
5824,0.000234648,1.71696e-05,1.11491e-09,1.54336e-10,4.06899e-12,1.52527e-12,7.59376e-19,2.31538e-29,0.000251819
5825,0,0,0,0,0,0,0,0,0
5826,0.000804789,6.05141e-05,1.10465e-10,1.82496e-11,9.11808e-13,4.75334e-13,1.36131e-18,1.08621e-28,0.000865304
5827,1.63327e-06,3.32632e-09,1.31958e-12,8.55805e-14,1.13717e-15,1.92685e-16,9.58203e-23,2.89043e-33,1.6366e-06
5828,0.000442014,2.14025e-05,1.2681e-06,1.61644e-07,5.0247e-09,3.4655e-09,7.12452e-15,5.55416e-25,0.000464855
5829,8.33867e-06,2.49315e-07,5.87668e-16,2.56265e-17,5.59842e-19,2.50138e-19,3.34053e-25,1.50937e-38,8.58798e-06
5830,0,0,0,0,0,0,0,0,0
5831,0.000605102,2.80755e-05,1.2915e-13,2.10036e-14,9.41689e-16,1.35603e-15,4.57069e-21,4.80473e-31,0.000633177
5832,2.05842e-06,4.32881e-09,7.17995e-21,6.77911e-22,1.14018e-23,5.46045e-24,1.48984e-30,3.12545e-41,2.06275e-06
5833,0,0,0,0,0,0,0,0,0
5834,2.86572e-05,8.00623e-07,2.02141e-10,1.82853e-11,4.81485e-13,2.48151e-13,4.15586e-19,2.55367e-29,2.9458e-05
5835,0,0,0,0,0,0,0,0,0
5836,0.00420926,0.000597308,1.61024e-06,3.20494e-07,1.76568e-08,2.73472e-08,1.24138e-13,1.75153e-23,0.00480854
5837,1.55709e-06,2.50639e-08,1.01328e-17,6.17521e-19,4.1577e-21,5.24107e-22,3.34274e-28,2.69837e-38,1.58215e-06
5838,3.30587e-05,2.4668e-06,1.41545e-09,8.35464e-11,4.97732e-15,2.17676e-12,7.59175e-20,7.68348e-32,3.5527e-05
5839,0.00132824,0.000107755,1.71391e-08,2.93635e-09,1.49138e-10,1.22602e-10,1.83185e-16,4.91682e-27,0.00143601
5840,0,0,0,0,0,0,0,0,0
5841,0.00216039,0.000296665,4.05693e-06,6.86857e-07,2.47894e-08,1.49563e-08,2.70951e-14,2.31207e-24,0.00246184
5842,0.00499621,0.000974826,5.33002e-05,1.01242e-05,5.06525e-07,8.92276e-07,3.09026e-12,3.78763e-22,0.00603586
5843,0,0,0,0,0,0,0,0,0
5844,1.92762e-05,2.29983e-07,3.77985e-14,4.06543e-15,1.04867e-16,5.6454e-17,7.79612e-23,4.30738e-33,1.95062e-05
5845,0,0,0,0,0,0,0,0,0
5846,6.53119e-05,9.82381e-08,1.91768e-06,2.13454e-07,3.74143e-09,1.79438e-08,4.66724e-14,8.09082e-24,6.7563e-05
5847,0.00100293,8.99565e-05,4.80865e-09,6.75133e-10,2.3371e-11,3.76168e-11,1.32247e-16,1.65671e-26,0.00109289
5848,0.00185307,0.000232061,4.90733e-07,6.90308e-08,2.45809e-09,6.20911e-09,2.37203e-14,2.84949e-24,0.00208569
5849,6.95051e-05,3.38586e-06,2.11969e-13,2.43455e-14,6.47351e-16,1.93829e-16,4.51475e-22,3.92165e-32,7.28909e-05
5850,0.000117442,4.74614e-06,3.8085e-13,4.36045e-14,1.08354e-15,2.43467e-15,5.98199e-21,5.72445e-31,0.000122188
5851,0.00652429,0.00106501,5.46668e-05,1.09334e-05,5.81855e-07,4.70769e-07,1.66966e-12,2.02853e-22,0.00765595
5852,0.000712888,9.19958e-05,1.8918e-07,2.53e-08,7.85461e-10,7.36887e-10,1.50959e-15,1.30142e-25,0.0008051
5853,0,0,0,0,0,0,0,0,0
5854,0.00159971,0.000176345,5.00783e-08,8.41047e-09,4.14688e-10,5.1393e-10,2.35751e-15,2.59459e-25,0.00177612
5855,0.00215443,0.000159125,1.17836e-08,1.71276e-09,7.36086e-11,6.36484e-11,1.69657e-16,1.15758e-26,0.00231356
5856,0.000102433,6.8529e-06,6.40237e-07,6.61372e-08,2.26744e-09,4.85312e-10,6.20099e-16,1.13884e-26,0.000109995
5857,1.02861e-05,2.24585e-06,1.38499e-07,2.07891e-08,6.722e-10,3.05889e-10,7.73082e-16,9.02822e-26,1.26922e-05
5858,0.00637834,0.00132398,8.21549e-05,1.59276e-05,9.58204e-07,1.07707e-06,6.45396e-12,8.36784e-22,0.00780244
5859,0,0,0,0,0,0,0,0,0
5860,0,0,0,0,0,0,0,0,0
5861,4.29524e-05,1.35243e-06,9.62839e-25,1.00828e-25,1.9424e-27,3.39784e-27,4.68682e-33,3.86838e-43,4.43048e-05
5862,0,0,0,0,0,0,0,0,0
5863,0.00493813,0.000892479,4.64345e-05,8.46805e-06,4.43416e-07,7.05604e-07,2.49527e-12,2.46291e-22,0.00588666
5864,0,0,0,0,0,0,0,0,0
5865,0.000782231,7.72575e-05,3.21446e-07,4.38606e-08,1.55082e-09,3.53041e-09,1.10836e-14,1.01927e-24,0.000859859
5866,0.00010098,8.61535e-07,4.81307e-06,6.75679e-07,2.41511e-08,3.01207e-08,9.86319e-14,9.76877e-24,0.000107385
5867,0.000424979,1.71716e-05,2.69994e-06,3.87843e-07,1.68021e-08,1.80897e-08,6.29199e-14,4.82179e-24,0.000445274
5868,0.00862315,0.00175369,9.5781e-05,1.73882e-05,7.87855e-07,1.59042e-06,6.64522e-12,9.77561e-22,0.0104924
5869,0,0,0,0,0,0,0,0,0
5870,0,0,0,0,0,0,0,0,0
5871,0.000276019,1.13041e-05,8.74856e-13,1.11606e-13,2.99126e-15,3.64034e-15,8.58963e-21,9.39472e-31,0.000287323
5872,0.000239248,1.14449e-05,1.67571e-12,2.40592e-13,8.3724e-15,3.42287e-15,1.29533e-20,1.52757e-30,0.000250693
5873,0.00055473,4.89093e-05,1.08579e-08,1.3773e-09,5.12974e-11,4.22543e-11,1.01429e-16,5.50002e-27,0.000603651
5874,1.77704e-05,1.5954e-07,6.32373e-18,7.10278e-19,2.15268e-20,1.38361e-20,3.15722e-26,1.93594e-36,1.793e-05
5875,0.000826272,5.58465e-05,2.91257e-07,3.59273e-08,1.10503e-09,1.21125e-09,4.78849e-15,5.96465e-25,0.000882448
5876,2.40141e-06,4.57796e-08,5.27219e-12,1.02059e-12,4.9215e-13,1.16997e-13,3.58605e-20,4.79207e-30,2.44719e-06
5877,0.00497244,0.00116615,6.426e-05,1.04526e-05,4.05685e-07,1.05625e-06,5.22513e-12,8.60702e-22,0.00621477
5878,0.00260583,0.000463181,1.92316e-05,2.66263e-06,6.86464e-08,4.94551e-07,1.41633e-12,2.12402e-22,0.00309147
5879,0,0,0,0,0,0,0,0,0
5880,0.0073659,0.00161893,0.000107375,2.28096e-05,1.36695e-06,8.79282e-07,6.07508e-12,1.01301e-21,0.00911726
5881,0.000190926,8.37577e-06,6.24896e-07,9.02053e-08,2.19734e-09,1.35525e-09,1.28829e-15,1.10878e-25,0.000200021
5882,0.00285918,0.00026115,1.23779e-06,2.07971e-07,9.74544e-09,1.36651e-08,4.26556e-14,3.69545e-24,0.0031218
5883,0,0,0,0,0,0,0,0,0
5884,5.23356e-05,1.71209e-06,8.00958e-10,3.01199e-11,6.54373e-13,4.84661e-13,6.09407e-19,5.42687e-29,5.40485e-05
5885,1.83056e-05,5.00536e-07,6.56537e-08,7.28413e-09,1.67182e-10,6.97427e-11,1.34669e-16,1.07504e-26,1.88793e-05
5886,5.96819e-06,3.07239e-08,2.15834e-14,2.09046e-15,5.59463e-17,1.94906e-17,3.68105e-23,1.63544e-33,5.99892e-06
5887,0,0,0,0,0,0,0,0,0
5888,0,0,0,0,0,0,0,0,0
5889,0.000935713,5.52613e-05,1.81807e-06,2.45951e-07,7.9685e-09,1.4887e-08,4.3213e-14,4.01209e-24,0.000993062
5890,0,0,0,0,0,0,0,0,0
5891,0,0,0,0,0,0,0,0,0
5892,2.53671e-05,3.84873e-07,4.58922e-14,5.6357e-15,1.66938e-16,1.6128e-16,2.29072e-22,1.22333e-32,2.5752e-05
5893,0.00287413,0.000431286,1.14808e-06,2.00125e-07,9.30506e-09,2.05625e-08,9.08381e-14,1.07892e-23,0.0033068
5894,0.000367759,2.57549e-05,5.4499e-11,7.08879e-12,2.25194e-13,5.04191e-13,1.60797e-18,1.48612e-28,0.000393514
