time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
5415,0.000541727,0.000469916,0.000111141,2.23178e-06,9.31129e-09,9.84508e-12,4.52141e-14,6.25469e-22,0.00112502
5416,0.000157224,0.000136379,2.89316e-05,4.01114e-07,9.38133e-10,5.1551e-13,2.36531e-15,3.2604e-23,0.000322937
5417,0.000164351,0.000142558,2.68892e-05,2.68241e-07,4.25432e-10,1.65241e-13,7.5782e-16,1.04271e-23,0.000334067
5418,0,0,0,0,0,0,0,0,0
5419,0,0,0,0,0,0,0,0,0
5420,8.53066e-05,7.39884e-05,1.32419e-05,1.09365e-07,1.25456e-10,3.27479e-14,1.49721e-16,2.03559e-24,0.000172646
5421,0,0,0,0,0,0,0,0,0
5422,0.000108987,9.45236e-05,1.73386e-05,1.52383e-07,1.83384e-10,4.75023e-14,2.16937e-16,2.93696e-24,0.000221002
5423,0,0,0,0,0,0,0,0,0
5424,0.000198149,0.000171842,3.75886e-05,5.73099e-07,1.52873e-09,9.60317e-13,4.37676e-15,5.87934e-23,0.000408155
5425,7.68459e-05,6.66426e-05,1.28123e-05,1.30768e-07,1.97377e-10,6.72859e-14,3.06522e-16,4.11028e-24,0.000156432
5426,0.000178779,0.000155036,3.33181e-05,4.76136e-07,1.11697e-09,5.67221e-13,2.58139e-15,3.4481e-23,0.00036761
5427,2.93901e-05,2.54864e-05,4.2925e-06,2.89353e-08,2.39505e-11,4.18746e-15,1.90425e-17,2.53626e-25,5.91979e-05
5428,0,0,0,0,0,0,0,0,0
5429,0,0,0,0,0,0,0,0,0
5430,0,0,0,0,0,0,0,0,0
5431,0,0,0,0,0,0,0,0,0
5432,9.95394e-05,8.63067e-05,1.57085e-05,1.33519e-07,1.42087e-10,2.41558e-14,1.09386e-16,1.43344e-24,0.000201688
5433,4.19129e-05,3.63402e-05,6.42353e-06,5.04016e-08,5.19388e-11,1.15596e-14,5.23047e-17,6.83343e-25,8.4727e-05
5434,0.000909375,0.000788447,0.000205553,5.59579e-06,3.53544e-08,5.71161e-11,2.58242e-13,3.36401e-21,0.00190901
5435,4.5334e-05,3.93045e-05,7.01823e-06,5.67663e-08,6.07492e-11,1.39008e-14,6.27965e-17,8.15333e-25,9.17135e-05
5436,5.37591e-05,4.66072e-05,8.52367e-06,7.44453e-08,8.95928e-11,2.36612e-14,1.06754e-16,1.37937e-24,0.000108965
5437,4.04814e-05,3.50956e-05,6.08231e-06,4.28106e-08,3.01961e-11,1.83316e-15,8.26799e-18,1.0669e-25,8.17022e-05
5438,0.000419656,0.000363813,8.01736e-05,1.36209e-06,4.8376e-09,4.44517e-12,2.0033e-14,2.57723e-22,0.000865009
5439,0.000157472,0.000136513,2.64421e-05,2.78492e-07,4.46143e-10,1.64033e-13,7.3856e-16,9.46765e-24,0.000320706
5440,0.000177766,0.000154102,2.96389e-05,3.17684e-07,5.61971e-10,2.42105e-13,1.08917e-15,1.39173e-23,0.000361825
5441,0.000203347,0.000176274,3.43521e-05,3.74941e-07,6.39905e-10,2.45539e-13,1.10369e-15,1.4057e-23,0.000414349
5442,0,0,0,0,0,0,0,0,0
5443,4.8556e-05,4.20893e-05,7.3818e-06,5.13334e-08,2.48626e-11,7.65623e-16,3.43596e-18,4.34947e-26,9.80785e-05
5444,7.23284e-05,6.26944e-05,1.19431e-05,1.18776e-07,1.73279e-10,5.70808e-14,2.56002e-16,3.2326e-24,0.000147085
5445,0.000108356,9.39202e-05,1.88609e-05,2.19696e-07,3.9238e-10,1.53913e-13,6.89667e-16,8.67861e-24,0.000221357
5446,0.000342548,0.000296904,6.97987e-05,1.33059e-06,4.82596e-09,4.13104e-12,1.84925e-14,2.31824e-22,0.000710585
5447,0,0,0,0,0,0,0,0,0
5448,3.45317e-05,2.99288e-05,5.13997e-06,3.67702e-08,3.27025e-11,5.98592e-15,2.67508e-17,3.3319e-25,6.96372e-05
5449,7.01466e-05,6.07939e-05,1.15075e-05,1.11713e-07,1.54826e-10,4.67508e-14,2.08641e-16,2.58506e-24,0.00014256
5450,0.000637182,0.00055222,0.000138783,3.34712e-06,1.75114e-08,2.27871e-11,1.01662e-13,1.25804e-21,0.00133155
5451,0.000400309,0.000346924,7.72371e-05,1.27544e-06,3.99383e-09,3.10216e-12,1.38308e-14,1.70713e-22,0.000825749
5452,4.72134e-05,4.09153e-05,7.34708e-06,6.07858e-08,6.80376e-11,1.6726e-14,7.4469e-17,9.14304e-25,9.55366e-05
5453,0.000150422,0.000130354,2.61959e-05,3.18779e-07,6.48546e-10,3.10767e-13,1.38276e-15,1.69363e-23,0.000307292
5454,0,0,0,0,0,0,0,0,0
5455,0.000124161,0.000107592,2.20225e-05,2.73366e-07,5.4087e-10,2.42311e-13,1.07676e-15,1.31225e-23,0.000254049
5456,6.63588e-05,5.75015e-05,1.02334e-05,8.56424e-08,1.04188e-10,2.91497e-14,1.29406e-16,1.57114e-24,0.000134179
5457,1.03588e-06,8.9759e-07,3.29541e-08,1.71313e-09,1.59311e-11,1.16333e-14,5.15866e-17,6.23615e-25,1.96816e-06
5458,2.07721e-05,1.79983e-05,2.87178e-06,1.61796e-08,9.79418e-12,1.05054e-15,4.65346e-18,5.60218e-26,4.16584e-05
5459,0,0,0,0,0,0,0,0,0
5460,0.000102913,8.9167e-05,1.48906e-05,9.9645e-08,8.48353e-11,1.59791e-14,7.0687e-17,8.46632e-25,0.00020707
5461,0,0,0,0,0,0,0,0,0
5462,0.000358494,0.000310592,6.69983e-05,9.92645e-07,2.58618e-09,1.60116e-12,7.06943e-15,8.40466e-23,0.000737079
5463,0,0,0,0,0,0,0,0,0
5464,0,0,0,0,0,0,0,0,0
5465,0.000116416,0.000100853,1.93041e-05,2.0075e-07,3.21456e-10,1.14171e-13,5.02912e-16,5.92544e-24,0.000236774
5466,2.61731e-06,2.26735e-06,6.27317e-07,1.07736e-08,1.92313e-11,6.07093e-15,2.67165e-17,3.13637e-25,5.52277e-06
5467,7.53368e-05,6.52621e-05,1.24761e-05,1.25553e-07,1.85383e-10,6.10997e-14,2.68697e-16,3.14598e-24,0.000153201
5468,7.2906e-05,6.31551e-05,1.09228e-05,8.00722e-08,7.37684e-11,1.39836e-14,6.14529e-17,7.17588e-25,0.000147064
5469,7.7936e-05,6.75111e-05,1.17979e-05,8.96933e-08,8.82944e-11,1.84712e-14,8.11276e-17,9.45241e-25,0.000157335
5470,6.51269e-05,5.64132e-05,1.05675e-05,9.97887e-08,1.34284e-10,3.9878e-14,1.74932e-16,2.02849e-24,0.000132207
5471,4.55554e-05,3.94589e-05,7.02546e-06,5.63381e-08,5.89361e-11,1.28547e-14,5.63294e-17,6.50521e-25,9.20961e-05
5472,0.000187594,0.000162486,3.20133e-05,3.5437e-07,6.00597e-10,2.30245e-13,1.0084e-15,1.16218e-23,0.000382448
5473,0.00023477,0.000203344,4.141e-05,5.09075e-07,1.0013e-09,4.45175e-13,1.94833e-15,2.23925e-23,0.000480035
5474,3.27216e-05,2.83408e-05,4.79766e-06,3.23812e-08,2.48651e-11,3.29526e-15,1.44101e-17,1.65097e-25,6.58925e-05
5475,0,0,0,0,0,0,0,0,0
5476,0.000481565,0.000417069,9.03968e-05,1.38974e-06,4.02875e-09,2.95005e-12,1.28762e-14,1.46458e-22,0.000990425
5477,2.16422e-05,1.87433e-05,3.01415e-06,1.76147e-08,1.17414e-11,1.56866e-15,6.84372e-18,7.77082e-26,4.34173e-05
5478,0.000338858,0.000293463,6.31246e-05,9.27989e-07,2.40571e-09,1.48604e-12,6.47829e-15,7.33406e-23,0.000696377
5479,8.40985e-05,7.28298e-05,1.2848e-05,9.99085e-08,9.71867e-11,1.75254e-14,7.63164e-17,8.60312e-25,0.000169876
5480,0.000242991,0.000210426,4.20125e-05,5.0606e-07,1.05125e-09,5.35107e-13,2.32827e-15,2.61638e-23,0.000495936
5481,8.77632e-07,7.59999e-07,2.57941e-07,5.34347e-09,9.5645e-12,2.77372e-15,1.20608e-17,1.35197e-25,1.90092e-06
5482,0,0,0,0,0,0,0,0,0
5483,1.18934e-06,1.02988e-06,1.31999e-10,2.33021e-08,2.96477e-10,4.1734e-13,1.81187e-15,2.01892e-23,2.24295e-06
5484,8.3657e-05,7.24382e-05,1.28376e-05,1.03063e-07,1.12795e-10,2.76836e-14,1.20064e-16,1.33256e-24,0.000169036
5485,0,0,0,0,0,0,0,0,0
5486,7.57919e-05,6.56238e-05,1.25309e-05,1.25643e-07,1.83253e-10,5.86326e-14,2.53786e-16,2.79525e-24,0.000154072
5487,3.64672e-05,3.15745e-05,5.46035e-06,4.02947e-08,3.82675e-11,7.81556e-15,3.38162e-17,3.71915e-25,7.35423e-05
5488,3.91735e-05,3.39163e-05,5.88733e-06,4.32354e-08,3.8322e-11,6.38068e-15,2.75699e-17,3.01622e-25,7.90204e-05
5489,7.11867e-05,6.16321e-05,1.16757e-05,1.14492e-07,1.631e-10,5.16791e-14,2.23173e-16,2.43633e-24,0.000144609
5490,9.15368e-05,7.92482e-05,1.54898e-05,1.66107e-07,2.61139e-10,8.70925e-14,3.75715e-16,4.08533e-24,0.000186441
5491,0.000309647,0.000268072,5.46043e-05,6.83367e-07,1.4162e-09,6.82259e-13,2.94114e-15,3.18922e-23,0.000633009
5492,0.000158572,0.000137279,2.66257e-05,2.84661e-07,4.73074e-10,1.83421e-13,7.9044e-16,8.56005e-24,0.000322761
5493,0,0,0,0,0,0,0,0,0
5494,0.000195915,0.000169597,3.3183e-05,3.65549e-07,6.25209e-10,2.43426e-13,1.04675e-15,1.12416e-23,0.000399061
5495,9.63786e-05,8.34302e-05,1.50555e-05,1.27917e-07,1.51427e-10,4.02309e-14,1.72895e-16,1.8526e-24,0.000194992
5496,0.000130505,0.000112968,2.32298e-05,2.94097e-07,6.01488e-10,2.80254e-13,1.20316e-15,1.28404e-23,0.000266997
5497,0.000144129,0.000124758,2.53817e-05,3.20169e-07,6.71646e-10,3.25371e-13,1.39584e-15,1.48553e-23,0.000294589
5498,1.3478e-05,1.16662e-05,1.73868e-06,7.792e-09,3.12058e-12,1.62764e-16,6.97465e-19,7.39039e-27,2.68907e-05
5499,0.000367312,0.000317929,6.36975e-05,7.67127e-07,1.56957e-09,7.90573e-13,3.38573e-15,3.57952e-23,0.000749707
5500,3.49452e-05,3.02464e-05,5.18693e-06,3.71512e-08,3.31884e-11,6.08547e-15,2.60461e-17,2.74734e-25,7.04157e-05
5501,1.90857e-05,1.6519e-05,2.59788e-06,1.40432e-08,8.0103e-12,8.02773e-16,3.43335e-18,3.61113e-26,3.82167e-05
5502,5.08454e-05,4.40066e-05,7.64187e-06,5.92875e-08,6.33823e-11,1.5017e-14,6.4176e-17,6.72979e-25,0.000102553
5503,4.27019e-05,3.69574e-05,6.30415e-06,4.61859e-08,4.51431e-11,9.60474e-15,4.10127e-17,4.28721e-25,8.60097e-05
5504,1.8963e-05,1.64116e-05,2.54028e-06,1.24225e-08,4.6799e-12,5.23402e-17,2.23321e-19,2.32748e-27,3.79272e-05
5505,4.25582e-05,3.68311e-05,6.43051e-06,4.75076e-08,4.00739e-11,5.39599e-15,2.30007e-17,2.38815e-25,8.58674e-05
5506,0,0,0,0,0,0,0,0,0
5507,0,0,0,0,0,0,0,0,0
5508,1.62002e-05,1.4019e-05,2.15678e-06,1.09239e-08,5.75071e-12,5.48591e-16,2.33277e-18,2.39971e-26,3.23869e-05
5509,2.9036e-05,2.51258e-05,4.14869e-06,2.55024e-08,1.58188e-11,1.33505e-15,5.66995e-18,5.80469e-26,5.8336e-05
5510,2.1726e-05,1.88e-05,2.92978e-06,1.3989e-08,3.58857e-12,1.57506e-16,6.68729e-19,6.83845e-27,4.34698e-05
5511,1.40588e-05,1.21649e-05,1.83569e-06,8.76419e-09,4.2602e-12,3.78844e-16,1.60662e-18,1.63566e-26,2.80682e-05
5512,7.48163e-05,6.47366e-05,1.23213e-05,1.22641e-07,1.77314e-10,5.61811e-14,2.38116e-16,2.41877e-24,0.000151997
5513,2.4901e-05,2.15453e-05,3.53187e-06,2.2137e-08,1.67095e-11,2.66735e-15,1.12892e-17,1.14051e-25,5.00004e-05
5514,1.20925e-05,1.04627e-05,1.54826e-06,6.98411e-09,3.18398e-12,2.75774e-16,1.16652e-18,1.17592e-26,2.41104e-05
5515,0.00061041,0.000528127,0.000124275,2.45858e-06,9.99476e-09,1.0229e-11,4.32341e-14,4.34497e-22,0.00126528
5516,0,0,0,0,0,0,0,0,0
5517,0.000187099,0.00016187,3.26479e-05,4.01418e-07,8.29935e-10,4.04803e-13,1.70829e-15,1.70655e-23,0.000382019
5518,0.000607927,0.000525934,0.00013284,3.17221e-06,1.5547e-08,1.74567e-11,7.35821e-14,7.31783e-22,0.00126989
5519,0,0,0,0,0,0,0,0,0
5520,6.61899e-05,5.72601e-05,9.71127e-06,6.62479e-08,5.10927e-11,6.57986e-15,2.76961e-17,2.73957e-25,0.000133227
5521,0.000112301,9.71481e-05,1.95226e-05,2.30074e-07,4.21332e-10,1.70879e-13,7.18624e-16,7.08389e-24,0.000229203
5522,0,0,0,0,0,0,0,0,0
5523,0,0,0,0,0,0,0,0,0
5524,0.000177825,0.000153819,2.86831e-05,2.73028e-07,3.87307e-10,1.26701e-13,5.31598e-16,5.19358e-24,0.000360601
5525,0,0,0,0,0,0,0,0,0
5526,0.00011513,9.95829e-05,2.00926e-05,2.40501e-07,4.54388e-10,1.93748e-13,8.11582e-16,7.87924e-24,0.000235047
5527,1.30544e-05,1.12913e-05,1.56637e-06,5.37238e-09,9.04522e-13,1.96229e-17,8.21408e-20,7.9534e-28,2.59174e-05
5528,0.000118609,0.000102585,1.89305e-05,1.70104e-07,2.02523e-10,4.42547e-14,1.84982e-16,1.78121e-24,0.000240295
5529,0,0,0,0,0,0,0,0,0
5530,0.000360906,0.000312135,6.75734e-05,1.02096e-06,2.77295e-09,1.81098e-12,7.55886e-15,7.23812e-23,0.000741639
5531,4.41699e-06,3.82001e-06,4.8459e-07,1.28501e-09,2.08011e-13,1.209e-18,5.04284e-21,4.81637e-29,8.72287e-06
5532,0.000190285,0.000164564,3.16947e-05,3.44865e-07,6.38757e-10,3.03667e-13,1.26588e-15,1.20629e-23,0.000386889
5533,0,0,0,0,0,0,0,0,0
5534,6.65677e-06,5.75654e-06,7.82715e-07,2.70154e-09,8.18724e-13,4.2112e-17,1.75142e-19,1.6541e-27,1.31987e-05
5535,6.06596e-06,5.24552e-06,6.56515e-07,1.29051e-09,6.0727e-16,6.58023e-17,2.73488e-19,2.5763e-27,1.19693e-05
5536,3.6589e-05,3.16397e-05,5.33437e-06,3.38278e-08,1.71308e-11,3.26856e-17,1.35772e-19,1.27627e-27,7.35968e-05
5537,0.00013004,0.000112448,2.17727e-05,2.37675e-07,4.17541e-10,1.70533e-13,7.08039e-16,6.6434e-24,0.000264499
5538,0.000237139,0.000205051,4.23157e-05,5.78516e-07,1.43739e-09,8.55613e-13,3.54809e-15,3.31346e-23,0.000485085
5539,0,0,0,0,0,0,0,0,0
5540,0.000137268,0.000118686,2.20861e-05,2.00738e-07,2.46399e-10,9.35327e-14,3.87131e-16,3.58901e-24,0.000278241
5541,4.37957e-05,3.78668e-05,6.69169e-06,5.31184e-08,5.60623e-11,1.27761e-14,5.28568e-17,4.89194e-25,8.84074e-05
5542,3.56547e-05,3.0827e-05,5.27746e-06,3.75822e-08,3.28155e-11,5.7017e-15,2.3567e-17,2.17336e-25,7.17968e-05
5543,0.000246604,0.000213206,4.67074e-05,7.4219e-07,2.14968e-09,1.46092e-12,6.03155e-15,5.53792e-23,0.000507262
5544,0.000182454,0.00015774,2.94878e-05,2.81554e-07,3.92339e-10,1.23386e-13,5.0912e-16,4.66414e-24,0.000369964
5545,3.18737e-05,2.75558e-05,4.59351e-06,2.90093e-08,1.77054e-11,9.36587e-16,3.86136e-18,3.52617e-26,6.4052e-05
5546,8.13953e-05,7.03669e-05,1.35002e-05,1.37708e-07,2.03367e-10,6.37372e-14,2.62568e-16,2.39044e-24,0.0001654
5547,0.00026416,0.000228364,5.15696e-05,8.79952e-07,2.7716e-09,2.06925e-12,8.51989e-15,7.74094e-23,0.000544977
5548,0,0,0,0,0,0,0,0,0
5549,0,0,0,0,0,0,0,0,0
5550,0.000743717,0.000642883,0.000146853,2.668e-06,9.71865e-09,8.89761e-12,3.65358e-14,3.28512e-22,0.00153613
5551,4.27324e-05,3.69381e-05,6.50488e-06,5.1195e-08,5.36282e-11,1.2209e-14,5.01049e-17,4.4954e-25,8.62267e-05
5552,0,0,0,0,0,0,0,0,0
5553,0,0,0,0,0,0,0,0,0
5554,0,0,0,0,0,0,0,0,0
5555,0,0,0,0,0,0,0,0,0
5556,2.50118e-05,2.16174e-05,3.31638e-06,1.74678e-08,1.0737e-11,1.37307e-15,5.61094e-18,4.95184e-26,4.9963e-05
5557,0,0,0,0,0,0,0,0,0
5558,0,0,0,0,0,0,0,0,0
5559,6.60888e-05,5.71149e-05,1.06583e-05,1.003e-07,1.34295e-10,3.91553e-14,1.5956e-16,1.39316e-24,0.000133962
5560,7.85574e-05,6.78895e-05,1.20149e-05,9.82273e-08,1.14369e-10,3.07447e-14,1.2524e-16,1.09195e-24,0.00015856
5561,0.000400015,0.000345683,7.5956e-05,1.20833e-06,3.54396e-09,2.50525e-12,1.01932e-14,8.84687e-23,0.000822866
5562,0,0,0,0,0,0,0,0,0
5563,3.07531e-05,2.65744e-05,4.42191e-06,2.82383e-08,1.90032e-11,1.73722e-15,7.05431e-18,6.07598e-26,6.17776e-05
5564,9.46542e-06,8.17902e-06,1.16904e-06,4.78158e-09,1.93166e-12,1.50709e-16,6.11397e-19,5.24667e-27,1.88183e-05
5565,5.16263e-05,4.4609e-05,7.70897e-06,5.94439e-08,6.35075e-11,1.49847e-14,6.07459e-17,5.19839e-25,0.000104004
5566,9.09356e-06,7.85735e-06,1.11696e-06,4.49394e-09,1.77605e-12,1.35759e-16,5.49979e-19,4.69422e-27,1.80724e-05
5567,8.4119e-05,7.26815e-05,1.40162e-05,1.46408e-07,2.28455e-10,7.91379e-14,3.203e-16,2.72407e-24,0.000170963
5568,0,0,0,0,0,0,0,0,0
5569,0.000391123,0.000337929,7.23442e-05,1.09668e-06,3.15964e-09,2.24868e-12,9.0891e-15,7.69043e-23,0.000802495
5570,0.000110472,9.54457e-05,1.83201e-05,1.98067e-07,3.38626e-10,1.29589e-13,5.23514e-16,4.4204e-24,0.000224436
5571,0.000252501,0.000218148,4.46701e-05,5.71644e-07,1.22632e-09,6.17453e-13,2.4915e-15,2.09437e-23,0.000515892
5572,0,0,0,0,0,0,0,0,0
5573,0.000315941,0.000272943,5.55514e-05,7.0273e-07,1.50701e-09,7.73326e-13,3.11481e-15,2.60007e-23,0.00064514
5574,9.65944e-06,8.34457e-06,1.12203e-06,2.86531e-09,2.35053e-15,8.01985e-16,3.22742e-18,2.68503e-26,1.91289e-05
5575,1.96486e-05,1.69737e-05,2.68367e-06,1.45847e-08,7.94544e-12,6.91701e-16,2.78208e-18,2.30963e-26,3.93205e-05
5576,0,0,0,0,0,0,0,0,0
5577,6.06374e-05,5.23795e-05,9.28913e-06,7.72513e-08,8.91914e-11,2.15249e-14,8.64204e-17,7.12523e-25,0.000122383
5578,3.778e-05,3.26342e-05,5.6189e-06,4.08873e-08,3.6855e-11,6.59902e-15,2.6477e-17,2.17747e-25,7.6074e-05
5579,0.000480513,0.000415051,9.56691e-05,1.799e-06,6.78913e-09,6.19887e-12,2.48417e-14,2.03358e-22,0.000993039
5580,0,0,0,0,0,0,0,0,0
5581,0.000479048,0.000413764,0.000101096,2.21104e-06,9.90134e-09,1.0728e-11,4.29236e-14,3.49234e-22,0.000996129
5582,2.07655e-06,1.7935e-06,1.99789e-07,3.22664e-10,1.10995e-14,1.07591e-18,4.30034e-21,3.48476e-29,4.07017e-06
5583,0.000128025,0.000110573,2.10841e-05,2.17467e-07,3.38934e-10,1.12115e-13,4.47879e-16,3.62198e-24,0.0002599
5584,0.000155802,0.000134561,2.53147e-05,2.35865e-07,2.76408e-10,8.90465e-14,3.55543e-16,2.86964e-24,0.000315913
5585,0,0,0,0,0,0,0,0,0
5586,5.36202e-05,4.63073e-05,8.38807e-06,7.22289e-08,8.56268e-11,2.19933e-14,8.76544e-17,7.0252e-25,0.000108388
5587,8.57649e-05,7.40664e-05,1.30511e-05,1.03383e-07,1.08986e-10,2.4429e-14,9.72917e-17,7.77589e-25,0.000172986
5588,0.000563332,0.000486477,0.000114559,2.29747e-06,9.38602e-09,9.1258e-12,3.63085e-14,2.8908e-22,0.00116667
5589,4.66972e-05,4.0325e-05,7.11205e-06,5.51056e-08,5.1197e-11,7.9246e-15,3.14967e-17,2.49768e-25,9.41894e-05
5590,0,0,0,0,0,0,0,0,0
5591,6.72217e-05,5.80456e-05,1.08451e-05,1.03031e-07,1.41131e-10,4.26922e-14,1.69387e-16,1.33426e-24,0.000136216
5592,0,0,0,0,0,0,0,0,0
5593,0,0,0,0,0,0,0,0,0
5594,0,0,0,0,0,0,0,0,0
5595,3.07853e-05,2.65807e-05,4.41077e-06,2.79254e-08,1.8272e-11,1.49916e-15,5.93181e-18,4.62329e-26,6.18046e-05
5596,0.000100393,8.66783e-05,1.5529e-05,1.28678e-07,1.42541e-10,3.42681e-14,1.35423e-16,1.05047e-24,0.00020273
5597,0.000494595,0.000427017,9.42868e-05,1.58478e-06,5.25178e-09,4.27491e-12,1.68805e-14,1.30544e-22,0.00101749
5598,2.83875e-06,2.4508e-06,2.95997e-07,7.15015e-10,1.33897e-13,4.36678e-18,1.72241e-20,1.32631e-28,5.58626e-06
5599,0,0,0,0,0,0,0,0,0
5600,8.15616e-05,7.04121e-05,1.34457e-05,1.35358e-07,1.93851e-10,5.72752e-14,2.25602e-16,1.72798e-24,0.000165555
5601,4.39069e-05,3.79041e-05,6.66195e-06,5.20174e-08,5.26099e-11,1.09256e-14,4.30118e-17,3.28767e-25,8.8525e-05
5602,0,0,0,0,0,0,0,0,0
5603,8.59606e-05,7.42042e-05,1.30284e-05,1.00236e-07,9.15322e-11,1.24402e-14,4.88919e-17,3.71288e-25,0.000173294
5604,1.52833e-05,1.31929e-05,1.98662e-06,9.28386e-09,3.9342e-12,2.09955e-16,8.24642e-19,6.24733e-27,3.04721e-05
5605,7.50032e-06,6.47422e-06,8.68324e-07,2.63413e-09,3.69488e-13,4.87896e-18,1.91414e-20,1.44378e-28,1.48455e-05
5606,0.000318273,0.000274722,5.51512e-05,6.63778e-07,1.30147e-09,5.88178e-13,2.30538e-15,1.73253e-23,0.000648811
5607,4.05104e-05,3.49659e-05,6.06934e-06,4.54784e-08,4.29031e-11,8.0703e-15,3.15948e-17,2.36373e-25,8.15912e-05
5608,3.00285e-05,2.59183e-05,4.31074e-06,2.81268e-08,2.13275e-11,3.01148e-15,1.17847e-17,8.80197e-26,6.02857e-05
5609,0,0,0,0,0,0,0,0,0
5610,0,0,0,0,0,0,0,0,0
5611,0.000178328,0.000153905,3.22257e-05,4.46973e-07,1.06611e-09,5.84111e-13,2.27916e-15,1.68336e-23,0.000364907
5612,0.000120587,0.00010407,1.88369e-05,1.55247e-07,1.4744e-10,2.32015e-14,9.04643e-17,6.66271e-25,0.000243649
5613,0,0,0,0,0,0,0,0,0
5614,0,0,0,0,0,0,0,0,0
5615,0,0,0,0,0,0,0,0,0
5616,0,0,0,0,0,0,0,0,0
5617,0,0,0,0,0,0,0,0,0
5618,4.46237e-05,3.85057e-05,6.79004e-06,5.3985e-08,5.72861e-11,1.30595e-14,5.0675e-17,3.66354e-25,8.99735e-05
5619,0.000169432,0.0001462,2.89989e-05,3.43204e-07,6.79052e-10,3.15647e-13,1.22429e-15,8.83634e-24,0.000344975
5620,9.17213e-05,7.91417e-05,1.46932e-05,1.42178e-07,2.09131e-10,6.85423e-14,2.65507e-16,1.90671e-24,0.000185699
5621,5.18335e-05,4.47236e-05,7.82264e-06,5.48286e-08,2.65259e-11,1.04105e-15,4.0298e-18,2.8861e-26,0.000104435
5622,4.59133e-05,3.96142e-05,7.00962e-06,5.63277e-08,6.05925e-11,1.3974e-14,5.40406e-17,3.85618e-25,9.25935e-05
5623,0.000164262,0.000141723,2.82783e-05,3.40693e-07,6.77888e-10,3.0459e-13,1.17724e-15,8.38183e-24,0.000334604
5624,0,0,0,0,0,0,0,0,0
5625,0,0,0,0,0,0,0,0,0
5626,6.48303e-05,5.59309e-05,1.03748e-05,9.66775e-08,1.28796e-10,3.76041e-14,1.45005e-16,1.02331e-24,0.000131233
5627,5.85742e-05,5.05317e-05,8.40517e-06,5.52091e-08,4.25708e-11,6.11877e-15,2.35631e-17,1.65431e-25,0.000117566
5628,0.000202489,0.000174681,3.55524e-05,4.47521e-07,8.8644e-10,3.42694e-13,1.31849e-15,9.22402e-24,0.000413172
5629,0.00024459,0.000210997,4.26292e-05,5.17084e-07,9.9313e-10,4.22634e-13,1.62538e-15,1.1353e-23,0.000498735
5630,0.000305249,0.000263319,6.02974e-05,1.08198e-06,3.64913e-09,2.88201e-12,1.10752e-14,7.71291e-23,0.000629951
5631,0.000174148,0.000150222,2.65383e-05,2.13906e-07,2.34666e-10,5.60095e-14,2.15017e-16,1.49148e-24,0.000351123
5632,7.17968e-05,6.19314e-05,1.07718e-05,8.36744e-08,8.86334e-11,2.03866e-14,7.8232e-17,5.4184e-25,0.000144584
5633,0.000145741,0.000125713,2.49589e-05,2.96569e-07,5.75847e-10,2.50776e-13,9.61467e-16,6.63611e-24,0.00029671
5634,3.79208e-05,3.27081e-05,4.92827e-06,2.44958e-08,1.39293e-11,1.72578e-15,6.60718e-18,4.53542e-26,7.55817e-05
5635,0.000135684,0.000117032,2.37343e-05,2.97661e-07,6.09715e-10,2.80151e-13,1.07236e-15,7.3555e-24,0.000276749
5636,0.000132878,0.000114608,2.13067e-05,1.99853e-07,2.6745e-10,7.76658e-14,2.97009e-16,2.02988e-24,0.000268993
5637,0,0,0,0,0,0,0,0,0
5638,0,0,0,0,0,0,0,0,0
5639,0,0,0,0,0,0,0,0,0
5640,0.000301387,0.000259919,5.54117e-05,8.4351e-07,2.42428e-09,1.6597e-12,6.32548e-15,4.26677e-23,0.000617564
5641,5.34973e-05,4.61354e-05,7.69061e-06,5.23813e-08,4.62709e-11,8.88613e-15,3.38372e-17,2.27474e-25,0.000107376
5642,0.000224164,0.000193312,3.96085e-05,5.1807e-07,1.17656e-09,6.3197e-13,2.40483e-15,1.61245e-23,0.000457604
5643,3.32473e-05,2.86707e-05,4.75531e-06,2.94972e-08,1.70153e-11,9.48946e-16,3.6077e-18,2.41042e-26,6.67028e-05
5644,0.000114036,9.83355e-05,1.96336e-05,2.29066e-07,4.11225e-10,1.58664e-13,6.02641e-16,4.01186e-24,0.000232234
5645,5.7412e-05,4.95068e-05,8.98141e-06,7.72861e-08,8.79203e-11,1.97508e-14,7.49844e-17,4.98319e-25,0.000115978
5646,0.000270169,0.000232963,5.10237e-05,8.22826e-07,2.46412e-09,1.73213e-12,6.57066e-15,4.35276e-23,0.000554982
5647,0,0,0,0,0,0,0,0,0
5648,0,0,0,0,0,0,0,0,0
5649,4.41521e-05,3.80686e-05,5.85282e-06,3.03602e-08,1.67802e-11,1.78951e-15,6.77029e-18,4.43925e-26,8.81038e-05
5650,5.50693e-05,4.748e-05,7.41913e-06,4.05042e-08,2.48733e-11,3.10792e-15,1.17429e-17,7.66105e-26,0.000110009
5651,2.04145e-05,1.76007e-05,2.76733e-06,1.5184e-08,8.91615e-12,9.28927e-16,3.50805e-18,2.28415e-26,4.07977e-05
5652,6.444e-05,5.5557e-05,1.0262e-05,9.4167e-08,1.20749e-10,3.2706e-14,1.23444e-16,8.02045e-25,0.000130353
