time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
6621,0.000591616,0.000497478,0.000109357,1.95932e-06,7.05163e-09,5.54894e-12,9.40902e-15,2.74713e-24,0.00120042
6622,0.000170964,0.000143756,2.83076e-05,3.40897e-07,5.95237e-10,1.58971e-13,2.693e-16,7.83347e-26,0.000343369
6623,0,0,0,0,0,0,0,0,0
6624,0,0,0,0,0,0,0,0,0
6625,7.30113e-05,6.13872e-05,1.06943e-05,8.62806e-08,7.82319e-11,7.84227e-15,1.32519e-17,3.81754e-27,0.000145179
6626,0.000492782,0.000414314,8.81168e-05,1.41532e-06,4.31724e-09,2.8313e-12,4.77999e-15,1.37211e-24,0.000996632
6627,0.000389229,0.000327245,7.26053e-05,1.29681e-06,4.34786e-09,2.97829e-12,5.02514e-15,1.43913e-24,0.000790381
6628,0,0,0,0,0,0,0,0,0
6629,0.000814507,0.000684762,0.000168143,4.12839e-06,2.19375e-08,2.50381e-11,4.21756e-14,1.20004e-23,0.00167156
6630,0.000102056,8.57961e-05,1.57731e-05,1.54605e-07,2.08145e-10,4.65854e-14,7.83808e-17,2.22026e-26,0.00020378
6631,0,0,0,0,0,0,0,0,0
6632,0,0,0,0,0,0,0,0,0
6633,0.000163294,0.000137268,2.70421e-05,3.33763e-07,6.61227e-10,2.56401e-13,4.30445e-16,1.20883e-25,0.000327939
6634,0.000195682,0.000164491,3.03509e-05,3.07628e-07,4.69145e-10,1.40931e-13,2.36448e-16,6.62428e-26,0.000390831
6635,0.000734486,0.000617386,0.000136294,2.41011e-06,8.05555e-09,5.55694e-12,9.31052e-15,2.5946e-24,0.00149058
6636,0,0,0,0,0,0,0,0,0
6637,9.10427e-05,7.65246e-05,1.38523e-05,1.29682e-07,1.649e-10,3.561e-14,5.95914e-17,1.65283e-26,0.000181549
6638,0.000164125,0.00013795,2.71359e-05,3.31801e-07,6.36584e-10,2.29624e-13,3.83976e-16,1.06191e-25,0.000329543
6639,0.000986523,0.000829163,0.000183451,3.3208e-06,1.18102e-08,8.90868e-12,1.48825e-14,4.10017e-24,0.00200247
6640,0,0,0,0,0,0,0,0,0
6641,0.000295129,0.000248037,5.26644e-05,8.09043e-07,2.06434e-09,9.21338e-13,1.53591e-15,4.19691e-25,0.000596641
6642,0.00065171,0.000547714,0.000121132,2.2072e-06,8.13328e-09,6.62242e-12,1.10373e-14,3.0132e-24,0.00132277
6643,0.000328061,0.000275705,5.50929e-05,7.26962e-07,1.69591e-09,8.88666e-13,1.47983e-15,4.02655e-25,0.000659587
6644,4.42144e-05,3.71564e-05,5.27569e-06,8.23263e-09,8.5667e-11,2.24273e-13,3.72922e-16,1.00895e-25,8.66548e-05
6645,0,0,0,0,0,0,0,0,0
6646,0,0,0,0,0,0,0,0,0
6647,0,0,0,0,0,0,0,0,0
6648,0.000546676,0.000459368,0.000106692,2.20659e-06,9.18334e-09,8.02805e-12,1.33106e-14,3.56092e-24,0.00111495
6649,0.000535836,0.000450252,0.000104202,2.12696e-06,8.62435e-09,7.23353e-12,1.19868e-14,3.20012e-24,0.00109243
6650,0,0,0,0,0,0,0,0,0
6651,0.000281821,0.000236795,4.90672e-05,7.37581e-07,2.01054e-09,1.0968e-12,1.81437e-15,4.8111e-25,0.000568423
6652,0,0,0,0,0,0,0,0,0
6653,0,0,0,0,0,0,0,0,0
6654,0,0,0,0,0,0,0,0,0
6655,0.000336086,0.000282359,5.04173e-05,4.49521e-07,5.11788e-10,8.5839e-14,1.41498e-16,3.70087e-26,0.000669312
6656,0,0,0,0,0,0,0,0,0
6657,0.00044221,0.000371503,7.84811e-05,1.24134e-06,3.65618e-09,2.19724e-12,3.61741e-15,9.41509e-25,0.000893439
6658,0,0,0,0,0,0,0,0,0
6659,2.40069e-05,2.01671e-05,2.92894e-06,1.21392e-08,2.22264e-12,3.244e-17,5.3303e-20,1.37678e-29,4.71151e-05
6660,0.000407372,0.000342202,7.62232e-05,1.38213e-06,4.72822e-09,3.28413e-12,5.38952e-15,1.38533e-24,0.000827184
6661,2.53837e-06,2.13228e-06,6.13538e-10,7.56967e-08,1.33942e-09,2.35002e-12,3.85608e-15,9.90688e-25,4.7483e-06
6662,0,0,0,0,0,0,0,0,0
6663,0,0,0,0,0,0,0,0,0
6664,0,0,0,0,0,0,0,0,0
6665,0.000308243,0.000258903,5.55417e-05,8.98002e-07,2.62808e-09,1.56304e-12,2.55639e-15,6.48472e-25,0.000623588
6666,0.000388684,0.000326458,7.22492e-05,1.28582e-06,4.29759e-09,2.92906e-12,4.78548e-15,1.20893e-24,0.000788682
6667,0,0,0,0,0,0,0,0,0
6668,0,0,0,0,0,0,0,0,0
6669,0,0,0,0,0,0,0,0,0
6670,0.000152332,0.000127932,2.49021e-05,2.96975e-07,5.59477e-10,2.03865e-13,3.32027e-16,8.28567e-26,0.000305463
6671,0,0,0,0,0,0,0,0,0
6672,0,0,0,0,0,0,0,0,0
6673,0.00067604,0.000567712,0.000135519,3.05972e-06,1.44311e-08,1.44001e-11,2.33961e-14,5.78365e-24,0.00138234
6674,0,0,0,0,0,0,0,0,0
6675,0.00132023,0.00110862,0.000249482,4.62522e-06,1.5334e-08,8.76604e-12,1.42164e-14,3.48946e-24,0.00268297
6676,0.000359862,0.000302172,6.00384e-05,7.97898e-07,1.88521e-09,9.23359e-13,1.4962e-15,3.66042e-25,0.000722872
6677,0,0,0,0,0,0,0,0,0
6678,0.000136152,0.000114319,2.06594e-05,2.03809e-07,3.18803e-10,1.02768e-13,1.66215e-16,4.03697e-26,0.000271334
6679,0.000244723,0.000205474,4.25984e-05,6.17067e-07,1.51852e-09,7.24247e-13,1.17039e-15,2.8333e-25,0.000493414
6680,0.000415948,0.000349228,7.1597e-05,1.01926e-06,2.56147e-09,1.32979e-12,2.14701e-15,5.17913e-25,0.000837794
6681,0,0,0,0,0,0,0,0,0
6682,0,0,0,0,0,0,0,0,0
6683,0,0,0,0,0,0,0,0,0
6684,0,0,0,0,0,0,0,0,0
6685,0.000368807,0.000309609,6.79035e-05,1.17502e-06,3.75015e-09,2.39679e-12,3.85388e-15,9.1491e-25,0.000747498
6686,5.01545e-05,4.21031e-05,6.65355e-06,3.26864e-08,4.25225e-13,3.06334e-14,4.92194e-17,1.16504e-26,9.89439e-05
6687,0,0,0,0,0,0,0,0,0
6688,0.000242624,0.000203665,4.21514e-05,6.07883e-07,1.48582e-09,7.0061e-13,1.1239e-15,2.64387e-25,0.000489049
6689,0.000599111,0.000502898,0.000107434,1.72253e-06,5.01653e-09,2.98952e-12,4.79198e-15,1.12387e-24,0.00121117
6690,0.000121807,0.000102243,1.91797e-05,2.01198e-07,2.97383e-10,7.19847e-14,1.15297e-16,2.69596e-26,0.000243431
6691,0,0,0,0,0,0,0,0,0
6692,0.0002178,0.000182811,3.73057e-05,5.16305e-07,1.20069e-09,5.45885e-13,8.73115e-16,2.03046e-25,0.000438434
6693,0.000785491,0.000659276,0.000141839,2.35353e-06,7.25465e-09,4.51947e-12,7.21981e-15,1.67101e-24,0.00158897
6694,0.000104828,8.79816e-05,1.61903e-05,1.6081e-07,2.24655e-10,5.4413e-14,8.68552e-17,2.00401e-26,0.000209161
6695,0.000184204,0.000154597,3.07152e-05,3.87231e-07,7.58761e-10,2.64399e-13,4.21602e-16,9.68845e-26,0.000369903
6696,0.000217722,0.000182726,3.7285e-05,5.16377e-07,1.20513e-09,5.53016e-13,8.81691e-16,2.02497e-25,0.000438251
6697,0.000360921,0.000302896,6.62922e-05,1.14597e-06,3.70899e-09,2.47233e-12,3.93652e-15,8.9947e-25,0.000731259
6698,0.000277548,0.00023292,4.31049e-05,4.51173e-07,7.6593e-10,3.10001e-13,4.93075e-16,1.12203e-25,0.000554025
6699,0.000304115,0.000255211,4.97776e-05,6.01476e-07,9.60373e-10,9.50463e-14,1.51109e-16,3.43265e-26,0.000609705
6700,0.000808007,0.00067805,0.000158035,3.43876e-06,1.61434e-08,1.63213e-11,2.59186e-14,5.86145e-24,0.00164755
6701,0.000468008,0.000392725,8.88229e-05,1.69063e-06,6.13115e-09,4.41074e-12,6.99873e-15,1.57779e-24,0.000951253
6702,4.47638e-05,3.75628e-05,6.14245e-06,4.20859e-08,3.40686e-11,4.38928e-15,6.96265e-18,1.56788e-27,8.85111e-05
6703,0.000109812,9.21446e-05,1.70439e-05,1.71826e-07,2.43034e-10,5.80661e-14,9.20275e-17,2.06515e-26,0.000219173
6704,0.00034347,0.000288198,6.25149e-05,1.04692e-06,3.18697e-09,1.92836e-12,3.05248e-15,6.81747e-25,0.000695233
6705,0.00013606,0.000114164,2.1747e-05,2.40537e-07,3.89966e-10,1.09431e-13,1.73159e-16,3.86175e-26,0.000272212
6706,0.000639327,0.000536428,0.000126737,2.77527e-06,1.24663e-08,1.16382e-11,1.84029e-14,4.09307e-24,0.00130528
6707,0.00042508,0.000356646,7.28479e-05,1.02062e-06,2.46806e-09,1.20763e-12,1.90667e-15,4.2156e-25,0.000855597
6708,0,0,0,0,0,0,0,0,0
6709,0,0,0,0,0,0,0,0,0
6710,6.95204e-05,5.83248e-05,9.96908e-06,7.44026e-08,5.11202e-11,8.48786e-16,1.33757e-18,2.93559e-28,0.000137889
6711,2.33237e-05,1.9567e-05,2.89844e-06,1.41836e-08,6.22177e-12,2.62519e-16,4.13233e-19,9.03007e-29,4.58034e-05
6712,0.000461671,0.000387298,8.04299e-05,1.26472e-06,3.85869e-09,2.43263e-12,3.82553e-15,8.32827e-25,0.000930668
6713,0.0007378,0.000618929,0.000149124,3.47875e-06,1.71877e-08,1.79321e-11,2.81765e-14,6.11434e-24,0.00150935
6714,0.000396404,0.000332531,7.3464e-05,1.30128e-06,4.26105e-09,2.74379e-12,4.30876e-15,9.32875e-25,0.000803704
6715,0,0,0,0,0,0,0,0,0
6716,0.00019286,0.000161773,3.23934e-05,4.22778e-07,8.98194e-10,3.64544e-13,5.71268e-16,1.22675e-25,0.00038745
6717,0.00124162,0.00104146,0.000250112,5.91729e-06,3.1248e-08,3.63345e-11,5.68971e-14,1.21833e-23,0.00253914
6718,0.00091246,0.000765351,0.000177118,3.75214e-06,1.70792e-08,1.70447e-11,2.66738e-14,5.69743e-24,0.0018587
6719,0,0,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0,0,0
6721,0,0,0,0,0,0,0,0,0
6722,0.000154706,0.000129752,2.52007e-05,2.99134e-07,5.54293e-10,1.93021e-13,3.01176e-16,6.35963e-26,0.000309959
6723,0.000169919,0.000142505,2.80648e-05,3.49094e-07,7.00091e-10,2.72222e-13,4.24135e-16,8.90513e-26,0.000340839
6724,0,0,0,0,0,0,0,0,0
6725,0,0,0,0,0,0,0,0,0
6726,0,0,0,0,0,0,0,0,0
6727,0.000390132,0.000327161,6.52161e-05,8.28357e-07,1.66608e-09,8.12053e-13,1.26171e-15,2.62056e-25,0.000783339
6728,0.000196904,0.000165116,3.31699e-05,4.39173e-07,9.63091e-10,4.12543e-13,6.40247e-16,1.32389e-25,0.000395631
6729,0.000694444,0.000582317,0.000120638,1.78355e-06,4.75416e-09,2.6438e-12,4.09913e-15,8.4445e-25,0.00139919
6730,0,0,0,0,0,0,0,0,0
6731,0,0,0,0,0,0,0,0,0
6732,0.000317433,0.000266164,5.70112e-05,9.20032e-07,2.65406e-09,1.50635e-12,2.33141e-15,4.76981e-25,0.000641531
6733,0,0,0,0,0,0,0,0,0
6734,4.03222e-05,3.38072e-05,5.45575e-06,3.63178e-08,2.92672e-11,4.07221e-15,6.28769e-18,1.27453e-27,7.96215e-05
6735,0,0,0,0,0,0,0,0,0
6736,0,0,0,0,0,0,0,0,0
6737,0,0,0,0,0,0,0,0,0
6738,0,0,0,0,0,0,0,0,0
6739,0,0,0,0,0,0,0,0,0
6740,0.000510476,0.000427939,8.92418e-05,1.33149e-06,3.45979e-09,1.753e-12,2.69496e-15,5.37087e-25,0.00102899
6741,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,0
6743,0.000669128,0.000560886,0.000120166,2.01288e-06,6.52849e-09,4.47655e-12,6.86123e-15,1.35138e-24,0.0013522
6744,0,0,0,0,0,0,0,0,0
6745,0,0,0,0,0,0,0,0,0
6746,0,0,0,0,0,0,0,0,0
6747,0,0,0,0,0,0,0,0,0
6748,0,0,0,0,0,0,0,0,0
6749,0.00011058,9.26776e-05,1.71093e-05,1.72308e-07,2.44449e-10,5.93254e-14,9.0489e-17,1.74892e-26,0.000220539
6750,0,0,0,0,0,0,0,0,0
6751,0,0,0,0,0,0,0,0,0
6752,0.000140039,0.000117361,2.24439e-05,2.54607e-07,4.42454e-10,1.4323e-13,2.18053e-16,4.18333e-26,0.000280098
6753,0.000340951,0.000285729,6.18287e-05,1.03701e-06,3.21518e-09,2.03103e-12,3.08947e-15,5.90789e-25,0.000689549
6754,1.81996e-05,1.52514e-05,2.06774e-06,6.25716e-09,1.93189e-13,5.98977e-17,9.10272e-20,1.73434e-29,3.5525e-05
6755,0,0,0,0,0,0,0,0,0
6756,0.000668291,0.00056,0.00012124,2.045e-06,6.42819e-09,4.1152e-12,6.24083e-15,1.17939e-24,0.00135158
6757,0,0,0,0,0,0,0,0,0
6758,0,0,0,0,0,0,0,0,0
6759,0,0,0,0,0,0,0,0,0
6760,0.000147983,0.000123991,2.37914e-05,2.70056e-07,4.50478e-10,1.26366e-13,1.91044e-16,3.56687e-26,0.000296035
6761,0,0,0,0,0,0,0,0,0
6762,0.000403103,0.000337736,7.00788e-05,1.06353e-06,3.00717e-09,1.77004e-12,2.67261e-15,4.96529e-25,0.000811985
6763,0,0,0,0,0,0,0,0,0
6764,0,0,0,0,0,0,0,0,0
6765,0,0,0,0,0,0,0,0,0
6766,0,0,0,0,0,0,0,0,0
6767,0,0,0,0,0,0,0,0,0
6768,0.000836566,0.000700795,0.000157035,2.95031e-06,1.05921e-08,7.24457e-12,1.08813e-14,1.98059e-24,0.00169736
6769,0.000263541,0.000220764,4.60093e-05,6.84913e-07,1.7682e-09,8.92176e-13,1.3391e-15,2.43066e-25,0.000531001
6770,0.000682746,0.00057191,0.000127214,2.38848e-06,9.0031e-09,7.01776e-12,1.05236e-14,1.90339e-24,0.00138427
6771,0,0,0,0,0,0,0,0,0
6772,0.000701941,0.000587955,0.000128336,2.23102e-06,7.37291e-09,5.00573e-12,7.49243e-15,1.34532e-24,0.00142047
6773,0,0,0,0,0,0,0,0,0
6774,0,0,0,0,0,0,0,0,0
6775,0,0,0,0,0,0,0,0,0
6776,0.00029086,0.000243605,5.1483e-05,8.03029e-07,2.23608e-09,1.24454e-12,1.85721e-15,3.29601e-25,0.000586754
6777,0,0,0,0,0,0,0,0,0
6778,0.000153572,0.000128616,2.48413e-05,2.90528e-07,5.21899e-10,1.70868e-13,2.54609e-16,4.49266e-26,0.000307321
6779,0.00109254,0.000914964,0.000219869,5.28784e-06,2.85074e-08,3.28418e-11,4.88792e-14,8.58509e-24,0.00223269
6780,0.000460561,0.00038569,8.675e-05,1.64301e-06,6.02446e-09,4.50016e-12,6.69031e-15,1.17003e-24,0.00093465
6781,0,0,0,0,0,0,0,0,0
6782,0,0,0,0,0,0,0,0,0
6783,0.000135344,0.000113334,2.15241e-05,2.39475e-07,4.0332e-10,1.24361e-13,1.84449e-16,3.19614e-26,0.000270442
6784,0,0,0,0,0,0,0,0,0
6785,0,0,0,0,0,0,0,0,0
6786,0,0,0,0,0,0,0,0,0
6787,0,0,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,0,0,0
6789,0.000252133,0.000211101,4.37361e-05,6.42822e-07,1.6518e-09,8.48145e-13,1.25242e-15,2.13329e-25,0.000507615
6790,0,0,0,0,0,0,0,0,0
6791,0,0,0,0,0,0,0,0,0
6792,7.35686e-05,6.15903e-05,9.49336e-06,5.30428e-08,6.40343e-11,5.91548e-14,8.70909e-17,1.46626e-26,0.000144705
6793,0,0,0,0,0,0,0,0,0
6794,0.000137786,0.000115347,2.19766e-05,2.48251e-07,4.34285e-10,1.44483e-13,2.12417e-16,3.55674e-26,0.000275358
6795,0.000211842,0.000177337,3.57481e-05,4.78393e-07,1.03982e-09,4.14654e-13,6.0899e-16,1.0156e-25,0.000425407
6796,0.000847212,0.00070921,0.000151968,2.54573e-06,8.32757e-09,5.83267e-12,8.56419e-15,1.42687e-24,0.00171094
6797,9.38508e-05,7.85598e-05,1.27596e-05,8.43359e-08,5.82995e-11,4.90848e-15,7.19612e-18,1.19177e-27,0.000185255
6798,7.75251e-05,6.48926e-05,1.13576e-05,9.67531e-08,1.05195e-10,1.73952e-14,2.54842e-17,4.20887e-27,0.000153872
6799,0.000118728,9.93805e-05,1.85576e-05,1.97265e-07,3.18064e-10,9.77669e-14,1.43166e-16,2.3603e-26,0.000236864
6800,5.26171e-05,4.40409e-05,7.34577e-06,5.46737e-08,5.2156e-11,8.79853e-15,1.28673e-17,2.11053e-27,0.000104058
6801,0,0,0,0,0,0,0,0,0
6802,0,0,0,0,0,0,0,0,0
6803,0.000116842,9.77922e-05,1.81411e-05,1.86739e-07,2.74632e-10,6.88648e-14,1.00523e-16,1.63691e-26,0.000232963
6804,0,0,0,0,0,0,0,0,0
6805,0.000192138,0.000160801,3.08378e-05,3.68718e-07,7.32149e-10,2.85193e-13,4.15404e-16,6.70764e-26,0.000384146
6806,0,0,0,0,0,0,0,0,0
6807,0,0,0,0,0,0,0,0,0
6808,0,0,0,0,0,0,0,0,0
6809,0.000107143,8.96594e-05,1.6459e-05,1.64966e-07,2.38916e-10,6.24067e-14,9.06174e-17,1.44557e-26,0.000213426
6810,6.08501e-06,5.09191e-06,3.45013e-07,4.44762e-09,1.17498e-10,1.45834e-13,2.11547e-16,3.36169e-26,1.15265e-05
6811,0.000223448,0.000186975,3.78414e-05,5.10041e-07,1.0896e-09,3.97099e-13,5.75584e-16,9.11872e-26,0.000448775
6812,1.47226e-05,1.23193e-05,1.70742e-06,6.90975e-09,2.38269e-12,8.22148e-17,1.19122e-19,1.88433e-29,2.87562e-05
6813,8.40437e-06,7.03217e-06,8.11432e-07,9.18318e-10,1.32408e-12,2.143e-15,3.10075e-18,4.87877e-28,1.62489e-05
6814,0.000115822,9.69091e-05,1.80025e-05,1.88154e-07,2.93917e-10,8.59326e-14,1.24251e-16,1.94968e-26,0.000230921
6815,0,0,0,0,0,0,0,0,0
6816,0,0,0,0,0,0,0,0,0
6817,1.77764e-05,1.48726e-05,2.06508e-06,7.70955e-09,1.33911e-12,3.03743e-17,4.38131e-20,6.81067e-30,3.47217e-05
6818,5.67096e-05,4.74447e-05,7.87566e-06,5.54769e-08,4.11408e-11,3.3328e-15,4.80326e-18,7.44173e-28,0.000112085
6819,0,0,0,0,0,0,0,0,0
6820,0.000279087,0.00023348,4.89064e-05,7.44253e-07,1.99347e-09,1.05054e-12,1.51184e-15,2.32904e-25,0.000562219
6821,0.000172089,0.000143964,2.82364e-05,3.50409e-07,7.03755e-10,2.72962e-13,3.92483e-16,6.02601e-26,0.000344641
6822,0,0,0,0,0,0,0,0,0
6823,0.000715037,0.00059815,0.000133862,2.5887e-06,1.03637e-08,8.84414e-12,1.26999e-14,1.93986e-24,0.00144965
6824,0.000699397,0.000585046,0.000120282,1.73443e-06,4.28061e-09,1.97351e-12,2.83054e-15,4.30362e-25,0.00140646
6825,0.000432789,0.000362018,8.05423e-05,1.48253e-06,5.24356e-09,3.77704e-12,5.41238e-15,8.19999e-25,0.000876837
6826,0,0,0,0,0,0,0,0,0
6827,0.000112648,9.42224e-05,1.72515e-05,1.67606e-07,2.09907e-10,3.59462e-14,5.14263e-17,7.74219e-27,0.00022429
6828,0,0,0,0,0,0,0,0,0
6829,0,0,0,0,0,0,0,0,0
6830,1.57161e-05,1.31446e-05,1.72115e-06,4.1668e-09,3.97803e-13,3.55161e-15,5.07072e-18,7.57327e-28,3.05861e-05
6831,4.71914e-05,3.94681e-05,6.45284e-06,4.48368e-08,3.73164e-11,4.91063e-15,7.00072e-18,1.0396e-27,9.31573e-05
6832,0.000152215,0.000127302,2.45229e-05,2.87588e-07,5.30118e-10,1.85408e-13,2.64238e-16,3.91905e-26,0.000304328
6833,5.3601e-05,4.48264e-05,7.47338e-06,5.55748e-08,5.24292e-11,8.5055e-15,1.21063e-17,1.78658e-27,0.000105956
6834,0.000323487,0.000270526,5.77831e-05,9.36396e-07,2.7502e-09,1.60527e-12,2.28337e-15,3.36117e-25,0.000652735
6835,0,0,0,0,0,0,0,0,0
6836,0.00015093,0.000126214,2.43009e-05,2.85363e-07,5.31641e-10,1.91004e-13,2.71228e-16,3.96621e-26,0.000301731
6837,0,0,0,0,0,0,0,0,0
6838,4.35683e-05,3.64317e-05,5.15883e-06,8.63482e-09,9.60393e-11,4.20142e-13,5.95702e-16,8.65961e-26,8.51676e-05
6839,0.000354654,0.000296556,5.83844e-05,7.33217e-07,1.48491e-09,5.68133e-13,8.05067e-16,1.16767e-25,0.000710328
6840,1.73156e-05,1.44784e-05,1.89626e-06,4.28989e-09,9.3069e-13,4.43428e-15,6.27472e-18,9.05105e-28,3.36945e-05
6841,6.19451e-05,5.17941e-05,8.79946e-06,6.93746e-08,7.08325e-11,1.23805e-14,1.75065e-17,2.51821e-27,0.000122608
6842,0,0,0,0,0,0,0,0,0
6843,6.62471e-05,5.53893e-05,9.46755e-06,7.54551e-08,7.60115e-11,1.24088e-14,1.75282e-17,2.51115e-27,0.000131179
6844,0.000447965,0.000374531,7.64318e-05,1.0823e-06,2.65802e-09,1.29227e-12,1.82354e-15,2.60198e-25,0.000900013
6845,0.000360598,0.000301476,5.60192e-05,5.80894e-07,8.58887e-10,2.26811e-13,3.19738e-16,4.54458e-26,0.000718675
6846,0,0,0,0,0,0,0,0,0
6847,0.000588465,0.000491961,0.000104114,1.65254e-06,4.80357e-09,2.85199e-12,4.01389e-15,5.66879e-25,0.0011862
6848,0,0,0,0,0,0,0,0,0
6849,0.000877006,0.00073314,0.000163892,3.08802e-06,1.14595e-08,8.81218e-12,1.23802e-14,1.73634e-24,0.00177714
6850,0,0,0,0,0,0,0,0,0
6851,0,0,0,0,0,0,0,0,0
6852,0.000396357,0.000331315,6.65701e-05,9.01506e-07,2.09501e-09,9.69578e-13,1.35903e-15,1.88906e-25,0.000795146
6853,0.000397196,0.000332007,6.63656e-05,8.78513e-07,1.94804e-09,8.46216e-13,1.1852e-15,1.64244e-25,0.00079645
6854,0,0,0,0,0,0,0,0,0
6855,0,0,0,0,0,0,0,0,0
6856,0.000327848,0.000274022,5.51797e-05,7.71968e-07,1.9546e-09,1.01511e-12,1.41859e-15,1.94888e-25,0.000657823
6857,0,0,0,0,0,0,0,0,0
6858,0.000427129,0.000356984,7.19505e-05,9.75003e-07,2.21596e-09,9.73765e-13,1.35853e-15,1.85422e-25,0.000857041
6859,0.000318539,0.000266219,5.65473e-05,8.98068e-07,2.51625e-09,1.34265e-12,1.87125e-15,2.54378e-25,0.000642206
6860,0,0,0,0,0,0,0,0,0
6861,0,0,0,0,0,0,0,0,0
6862,0.000373925,0.000312485,6.16069e-05,7.72037e-07,1.51301e-09,5.23243e-13,7.27536e-16,9.80016e-26,0.000748791
6863,0,0,0,0,0,0,0,0,0
6864,0,0,0,0,0,0,0,0,0
6865,0.000104348,8.71952e-05,1.58467e-05,1.53432e-07,2.04362e-10,4.44241e-14,6.16105e-17,8.21639e-27,0.000207543
6866,0,0,0,0,0,0,0,0,0
6867,1.40838e-06,1.17682e-06,5.57719e-07,2.08785e-08,6.53262e-11,2.47983e-14,3.43411e-17,4.55331e-27,3.16387e-06
6868,0,0,0,0,0,0,0,0,0
6869,4.76874e-06,3.98442e-06,1.189e-06,2.68687e-08,6.72949e-11,2.52153e-14,3.48445e-17,4.58196e-27,9.96909e-06
6870,0,0,0,0,0,0,0,0,0
6871,0,0,0,0,0,0,0,0,0
6872,0.00016883,0.000141052,2.75252e-05,3.38582e-07,6.76791e-10,2.63112e-13,3.62744e-16,4.72688e-26,0.000337747
6873,0.000220284,0.000184035,3.64276e-05,4.75977e-07,1.02183e-09,3.99534e-13,5.50288e-16,7.14352e-26,0.000441224
6874,0,0,0,0,0,0,0,0,0
6875,0.000247576,0.000206826,3.86809e-05,4.15987e-07,6.79058e-10,2.0633e-13,2.8378e-16,3.66346e-26,0.000493499
6876,0,0,0,0,0,0,0,0,0
6877,0.000145232,0.000121321,2.31546e-05,2.6494e-07,4.71574e-10,1.57679e-13,2.16466e-16,2.77444e-26,0.000289973
6878,0.000687199,0.000574041,0.000135511,3.01173e-06,1.38827e-08,1.3134e-11,1.80147e-14,2.30097e-24,0.00139978
6879,0,0,0,0,0,0,0,0,0
6880,0.000293419,0.000245093,4.72249e-05,5.59397e-07,1.03839e-09,3.42736e-13,4.69523e-16,5.96829e-26,0.000586298
6881,0.000120504,0.000100655,1.87028e-05,1.96353e-07,3.05795e-10,8.65302e-14,1.18438e-16,1.50047e-26,0.000240058
6882,5.79982e-05,4.84429e-05,8.09234e-06,5.97592e-08,5.15931e-11,5.95013e-15,8.13421e-18,1.02557e-27,0.000114593
6883,0,0,0,0,0,0,0,0,0
6884,0.000275778,0.000230336,4.80281e-05,7.27128e-07,1.95467e-09,1.04594e-12,1.42852e-15,1.79448e-25,0.000554871
6885,5.93562e-05,4.95734e-05,8.3428e-06,6.39866e-08,6.23626e-11,1.01816e-14,1.38856e-17,1.73441e-27,0.000117337
6886,0.000196369,0.000164001,3.26285e-05,4.26414e-07,9.26015e-10,3.90644e-13,5.32385e-16,6.6318e-26,0.000393426
6887,0,0,0,0,0,0,0,0,0
6888,0,0,0,0,0,0,0,0,0
6889,0,0,0,0,0,0,0,0,0
6890,0,0,0,0,0,0,0,0,0
6891,0,0,0,0,0,0,0,0,0
6892,0,0,0,0,0,0,0,0,0
6893,0.000108617,9.06958e-05,1.66436e-05,1.6945e-07,2.59e-10,7.52763e-14,1.01973e-16,1.2407e-26,0.000216126
6894,0,0,0,0,0,0,0,0,0
6895,0.000697576,0.000582455,0.000128368,2.37252e-06,8.87705e-09,6.99035e-12,9.45557e-15,1.1439e-24,0.00141078
6896,3.8719e-05,3.23284e-05,4.99895e-06,2.6953e-08,9.57067e-12,1.56713e-17,2.11799e-20,2.55373e-30,7.60734e-05
6897,0.000578389,0.000482914,0.000103556,1.75364e-06,5.75804e-09,3.89748e-12,5.26327e-15,6.32637e-25,0.00116662
6898,0.000656362,0.000548004,0.000117828,1.98454e-06,6.3299e-09,4.12071e-12,5.56065e-15,6.66476e-25,0.00132419
6899,0.000285163,0.000238081,4.54703e-05,5.26379e-07,9.72979e-10,3.48953e-13,4.70683e-16,5.63165e-26,0.000569242
6900,0,0,0,0,0,0,0,0,0
6901,0.000167736,0.000140035,2.72483e-05,3.32959e-07,6.58511e-10,2.51579e-13,3.38771e-16,4.02687e-26,0.000335352
6902,0,0,0,0,0,0,0,0,0
6903,0,0,0,0,0,0,0,0,0
6904,0,0,0,0,0,0,0,0,0
6905,0,0,0,0,0,0,0,0,0
6906,0.0010782,0.000900026,0.000209627,4.59279e-06,2.17987e-08,2.21033e-11,2.96401e-14,3.46641e-24,0.00219247
6907,0.000457288,0.000381711,8.51066e-05,1.58868e-06,5.72795e-09,4.16126e-12,5.57628e-15,6.50374e-25,0.0009257
6908,0,0,0,0,0,0,0,0,0
6909,0.000359094,0.00029973,6.4399e-05,1.05973e-06,3.06661e-09,1.61758e-12,2.16411e-15,2.5081e-25,0.000724286
6910,0.000263114,0.000219611,4.14635e-05,4.63011e-07,8.08032e-10,2.6829e-13,3.58639e-16,4.14302e-26,0.000524652
6911,0,0,0,0,0,0,0,0,0
6912,0.000447855,0.000373782,7.58002e-05,1.05577e-06,2.50549e-09,1.13905e-12,1.51918e-15,1.73941e-25,0.000898495
