time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7034,0,0,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,0,0,0
7036,0,0,0,0,0,0,0,0,0
7037,0,0,0,0,0,0,0,0,0
7038,0,0,0,0,0,0,0,0,0
7039,0,0,0,0,0,0,0,0,0
7040,0,0,0,0,0,0,0,0,0
7041,0,0,0,0,0,0,0,0,0
7042,0,0,0,0,0,0,0,0,0
7043,0,0,0,0,0,0,0,0,0
7044,0,0,0,0,0,0,0,0,0
7045,0,0,0,0,0,0,0,0,0
7046,0.000396874,2.67462e-05,1.22138e-11,1.44205e-12,3.37336e-14,5.77044e-14,2.29395e-20,3.1573e-32,0.00042362
7047,0,0,0,0,0,0,0,0,0
7048,0,0,0,0,0,0,0,0,0
7049,0,0,0,0,0,0,0,0,0
7050,0,0,0,0,0,0,0,0,0
7051,0.00010216,3.34599e-06,5.48362e-12,5.33139e-13,1.27638e-14,1.36662e-14,2.81461e-21,1.4396e-33,0.000105506
7052,0,0,0,0,0,0,0,0,0
7053,2.96163e-06,6.39394e-08,1.49531e-17,4.37583e-19,7.25257e-21,1.01975e-19,2.37064e-26,1.05762e-38,3.02557e-06
7054,0.00016627,3.8091e-06,9.46909e-12,8.21219e-13,1.92315e-14,9.87317e-11,3.21424e-16,3.25741e-28,0.000170079
7055,0,0,0,0,0,0,0,0,0
7056,0,0,0,0,0,0,0,0,0
7057,2.25272e-06,1.56343e-08,2.10819e-14,1.96153e-15,3.09124e-17,2.16697e-17,4.40057e-24,4.4862e-36,2.26835e-06
7058,2.49384e-05,1.06878e-05,5.35819e-07,5.32549e-08,6.32754e-10,4.00066e-10,8.77168e-17,1.79673e-28,3.62163e-05
7059,0.0007301,9.26421e-05,2.0049e-06,2.3726e-07,4.64515e-09,7.10232e-09,1.21022e-15,1.29644e-27,0.000824996
7060,1.55987e-05,3.21329e-07,1.18047e-18,8.77398e-20,1.445e-21,8.83842e-22,1.98154e-28,1.1236e-40,1.592e-05
7061,0,0,0,0,0,0,0,0,0
7062,0,0,0,0,0,0,0,0,0
7063,0,0,0,0,0,0,0,0,0
7064,0,0,0,0,0,0,0,0,0
7065,0,0,0,0,0,0,0,0,0
7066,0,0,0,0,0,0,0,0,0
7067,0,0,0,0,0,0,0,0,0
7068,0,0,0,0,0,0,0,0,0
7069,0,0,0,0,0,0,0,0,0
7070,0,0,0,0,0,0,0,0,0
7071,0,0,0,0,0,0,0,0,0
7072,0.000106593,3.82398e-06,9.32323e-09,1.00138e-09,2.00393e-11,1.48297e-11,4.62377e-18,5.52442e-30,0.000110428
7073,6.91773e-05,1.36759e-06,2.56286e-13,2.80664e-14,6.49619e-16,4.21123e-16,6.56892e-23,3.8847e-35,7.05449e-05
7074,0,0,0,0,0,0,0,0,0
7075,0.0001059,4.84149e-06,2.63901e-11,2.77874e-12,4.06654e-14,6.39486e-14,1.14681e-20,1.54774e-32,0.000110741
7076,0,0,0,0,0,0,0,0,0
7077,0,0,0,0,0,0,0,0,0
7078,0,0,0,0,0,0,0,0,0
7079,0,0,0,0,0,0,0,0,0
7080,0,0,0,0,0,0,0,0,0
7081,0,0,0,0,0,0,0,0,0
7082,0,0,0,0,0,0,0,0,0
7083,0,0,0,0,0,0,0,0,0
7084,0,0,0,0,0,0,0,0,0
7085,1.4411e-06,5.99946e-10,2.30462e-14,2.1379e-15,3.19915e-17,2.58728e-17,3.68781e-24,2.96528e-36,1.4417e-06
7086,6.08868e-06,1.13323e-07,2.0172e-14,1.35117e-15,1.18844e-17,1.02832e-17,7.10494e-25,4.1945e-37,6.202e-06
7087,0,0,0,0,0,0,0,0,0
7088,6.49726e-05,3.86618e-06,1.88201e-10,1.79043e-11,2.36508e-13,9.5998e-14,6.85483e-21,4.38639e-33,6.8839e-05
7089,0,0,0,0,0,0,0,0,0
7090,0.0010408,0.000124223,2.92114e-06,3.83717e-07,9.52172e-09,1.11584e-08,1.64109e-15,1.12428e-27,0.00116835
7091,0,0,0,0,0,0,0,0,0
7092,7.94956e-05,1.28671e-05,1.96783e-07,1.84587e-08,1.71923e-10,2.41484e-11,2.52945e-18,3.9325e-30,9.25782e-05
7093,5.81372e-05,1.95003e-06,3.88101e-12,3.78919e-13,5.84956e-15,7.50888e-15,2.10622e-21,2.81742e-33,6.00873e-05
7094,0,0,0,0,0,0,0,0,0
7095,7.19244e-06,1.13869e-07,2.22782e-19,1.83593e-20,2.02539e-22,8.53066e-23,1.03899e-29,9.34557e-42,7.30631e-06
7096,0,0,0,0,0,0,0,0,0
7097,0,0,0,0,0,0,0,0,0
7098,0,0,0,0,0,0,0,0,0
7099,7.7612e-06,8.60585e-08,9.08964e-18,7.39914e-19,1.14279e-20,4.05104e-21,4.60124e-28,2.08451e-40,7.84725e-06
7100,0,0,0,0,0,0,0,0,0
7101,0,0,0,0,0,0,0,0,0
7102,0,0,0,0,0,0,0,0,0
7103,0,0,0,0,0,0,0,0,0
7104,0,0,0,0,0,0,0,0,0
7105,5.95993e-06,1.05496e-07,8.27403e-16,5.40829e-17,6.78265e-19,2.3976e-19,3.1375e-26,1.30818e-38,6.06543e-06
7106,6.36845e-06,5.56656e-08,1.78581e-14,1.0196e-15,8.25675e-18,2.14723e-17,3.41352e-24,2.68664e-36,6.42411e-06
7107,0,0,0,0,0,0,0,0,0
7108,0,0,0,0,0,0,0,0,0
7109,3.18817e-05,1.99943e-06,2.04992e-08,1.34931e-09,1.48583e-11,1.94311e-11,5.15656e-18,4.59088e-30,3.3903e-05
7110,0,0,0,0,0,0,0,0,0
7111,0.000168462,7.01282e-06,1.1759e-08,1.27963e-09,2.50549e-11,3.78238e-11,1.16728e-17,1.37028e-29,0.000175488
7112,2.34027e-05,4.63803e-07,1.23434e-15,9.22777e-17,1.28935e-18,8.33386e-19,1.37038e-25,7.96817e-38,2.38665e-05
7113,0,0,0,0,0,0,0,0,0
7114,0.000546107,7.03387e-05,1.48339e-06,1.83157e-07,3.65801e-09,1.76543e-09,2.39843e-16,2.04363e-28,0.000618118
7115,0,0,0,0,0,0,0,0,0
7116,1.15057e-05,7.81019e-10,7.48437e-12,5.90963e-13,9.43579e-15,1.31764e-14,2.01369e-21,1.04494e-33,1.15065e-05
7117,0,0,0,0,0,0,0,0,0
7118,0,0,0,0,0,0,0,0,0
7119,0,0,0,0,0,0,0,0,0
7120,0,0,0,0,0,0,0,0,0
7121,8.95496e-05,3.61227e-06,4.54237e-08,4.42625e-09,6.251e-11,7.02509e-11,6.04815e-18,3.76042e-30,9.32118e-05
7122,1.88885e-06,1.08997e-08,3.60968e-23,2.4451e-24,2.80949e-26,1.38267e-26,1.73752e-33,8.93365e-46,1.89975e-06
7123,0,0,0,0,0,0,0,0,0
7124,0,0,0,0,0,0,0,0,0
7125,0,0,0,0,0,0,0,0,0
7126,0,0,0,0,0,0,0,0,0
7127,5.82359e-06,4.37269e-08,1.23555e-18,8.04261e-20,1.08985e-21,3.90045e-22,6.46242e-29,2.85514e-41,5.86732e-06
7128,0,0,0,0,0,0,0,0,0
7129,0,0,0,0,0,0,0,0,0
7130,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,0,0
7132,2.59123e-05,1.40813e-06,4.75339e-09,3.08452e-10,2.74952e-12,3.06397e-12,2.739e-19,1.3875e-31,2.73255e-05
7133,0,0,0,0,0,0,0,0,0
7134,1.31622e-05,1.18616e-07,4.25636e-11,3.48955e-12,4.40689e-14,3.31994e-14,4.49337e-21,3.16074e-33,1.32808e-05
7135,0,0,0,0,0,0,0,0,0
7136,0,0,0,0,0,0,0,0,0
7137,3.29728e-06,3.56311e-08,8.39689e-10,4.68718e-11,5.3282e-13,2.57193e-13,3.16657e-20,9.66294e-33,3.33379e-06
7138,0,0,0,0,0,0,0,0,0
7139,0,0,0,0,0,0,0,0,0
7140,3.15306e-05,3.66488e-07,2.73526e-10,2.7339e-11,4.10076e-13,4.09291e-13,7.53227e-20,7.37088e-32,3.18974e-05
7141,0,0,0,0,0,0,0,0,0
7142,0,0,0,0,0,0,0,0,0
7143,2.45262e-05,6.05862e-08,2.91704e-10,2.84572e-11,5.29798e-13,4.26358e-13,7.59017e-20,4.53606e-32,2.45872e-05
7144,0,0,0,0,0,0,0,0,0
7145,0,0,0,0,0,0,0,0,0
7146,0,0,0,0,0,0,0,0,0
7147,0,0,0,0,0,0,0,0,0
7148,0,0,0,0,0,0,0,0,0
7149,0,0,0,0,0,0,0,0,0
7150,4.3565e-06,4.67332e-08,6.98962e-19,4.5264e-20,4.13154e-22,2.43902e-22,2.30086e-29,1.2335e-41,4.40324e-06
7151,0,0,0,0,0,0,0,0,0
7152,0,0,0,0,0,0,0,0,0
7153,0,0,0,0,0,0,0,0,0
7154,1.87081e-05,2.055e-07,4.66544e-14,3.81261e-15,3.71607e-17,5.07197e-17,1.48368e-26,9.66473e-37,1.89136e-05
7155,0,0,0,0,0,0,0,0,0
7156,0,0,0,0,0,0,0,0,0
7157,0,0,0,0,0,0,0,0,0
7158,0,0,0,0,0,0,0,0,0
7159,0,0,0,0,0,0,0,0,0
7160,0,0,0,0,0,0,0,0,0
7161,0,0,0,0,0,0,0,0,0
7162,0,0,0,0,0,0,0,0,0
7163,0,0,0,0,0,0,0,0,0
7164,0,0,0,0,0,0,0,0,0
7165,1.5834e-06,9.26417e-09,9.47646e-16,5.82999e-17,5.9548e-19,4.34291e-19,3.89124e-26,1.37401e-38,1.59266e-06
7166,0,0,0,0,0,0,0,0,0
7167,0,0,0,0,0,0,0,0,0
7168,0,0,0,0,0,0,0,0,0
7169,2.81484e-05,3.66489e-07,5.69751e-12,4.50326e-13,5.97334e-15,4.18512e-15,4.74125e-22,2.16948e-34,2.85149e-05
7170,0,0,0,0,0,0,0,0,0
7171,0,0,0,0,0,0,0,0,0
7172,0,0,0,0,0,0,0,0,0
7173,1.24791e-06,9.86654e-09,9.80606e-21,5.37173e-22,6.83758e-24,1.06398e-24,1.67209e-31,4.50557e-44,1.25777e-06
7174,0,0,0,0,0,0,0,0,0
7175,0,0,0,0,0,0,0,0,0
7176,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,0,0
7179,0,0,0,0,0,0,0,0,0
7180,9.59341e-06,2.11954e-07,6.20538e-17,3.86748e-18,3.69637e-20,8.35358e-20,9.86526e-27,4.53068e-39,9.80537e-06
7181,0,0,0,0,0,0,0,0,0
7182,0,0,0,0,0,0,0,0,0
7183,6.96184e-05,3.11344e-06,1.17859e-11,8.5422e-13,1.7342e-14,1.7762e-14,3.5331e-21,7.4366e-34,7.27319e-05
7184,0,0,0,0,0,0,0,0,0
7185,4.18719e-06,1.37866e-07,1.18172e-16,5.4905e-18,2.50334e-20,9.55182e-20,9.295e-27,5.94199e-39,4.32506e-06
7186,0,0,0,0,0,0,0,0,0
7187,0,0,0,0,0,0,0,0,0
7188,0.000779583,6.21811e-05,7.95935e-08,1.00677e-08,2.89542e-10,4.80717e-10,1.87699e-16,1.50874e-28,0.000841854
7189,0,0,0,0,0,0,0,0,0
7190,0,0,0,0,0,0,0,0,0
7191,4.25999e-05,1.58636e-06,7.51998e-11,6.55906e-12,8.38062e-14,9.63732e-14,1.3199e-20,9.02696e-33,4.41863e-05
7192,0,0,0,0,0,0,0,0,0
7193,0.000233939,9.77063e-06,6.50041e-10,7.88158e-11,1.82675e-12,1.80167e-12,2.71715e-19,1.46747e-31,0.00024371
7194,0.00124722,0.000104953,5.2545e-08,7.65765e-09,2.4425e-10,2.74927e-10,6.35506e-17,3.98962e-29,0.00135223
7195,0,0,0,0,0,0,0,0,0
7196,0,0,0,0,0,0,0,0,0
7197,0,0,0,0,0,0,0,0,0
7198,0.00184985,0.000233301,6.63335e-06,9.78164e-07,3.13359e-08,2.55896e-08,5.73471e-15,3.49429e-27,0.00209082
7199,0,0,0,0,0,0,0,0,0
7200,0,0,0,0,0,0,0,0,0
7201,5.335e-05,2.87367e-06,4.09058e-13,2.76348e-14,3.20373e-16,1.32265e-15,1.65695e-22,6.40822e-35,5.62237e-05
7202,0.000104108,2.92696e-06,3.56367e-13,3.48188e-14,6.59588e-16,3.39116e-16,3.73777e-24,1.97165e-36,0.000107035
7203,0,0,0,0,0,0,0,0,0
7204,2.10716e-06,3.77688e-08,1.78226e-17,9.16444e-19,7.36509e-21,1.9862e-21,6.98367e-29,1.16469e-41,2.14493e-06
7205,0,0,0,0,0,0,0,0,0
7206,0,0,0,0,0,0,0,0,0
7207,0.000107109,2.96509e-06,2.12904e-15,2.23265e-16,5.65326e-18,5.96009e-18,1.97372e-24,1.08606e-36,0.000110074
7208,8.21803e-06,3.50565e-07,1.17912e-13,7.37361e-15,5.20206e-17,2.28488e-17,1.14957e-24,5.22622e-37,8.5686e-06
7209,4.11044e-06,5.64397e-07,2.27848e-07,2.07653e-08,2.31981e-10,1.7436e-10,2.73292e-17,2.66079e-29,4.92385e-06
7210,2.4934e-05,7.79815e-07,4.46111e-10,3.17483e-11,3.65584e-13,6.94795e-13,1.03473e-19,5.42204e-32,2.57143e-05
7211,0,0,0,0,0,0,0,0,0
7212,9.49689e-07,2.80063e-09,1.3296e-15,7.95612e-17,9.25577e-19,7.76279e-19,9.83795e-26,2.92198e-38,9.5249e-07
7213,0,0,0,0,0,0,0,0,0
7214,0,0,0,0,0,0,0,0,0
7215,0,0,0,0,0,0,0,0,0
7216,0,0,0,0,0,0,0,0,0
7217,0,0,0,0,0,0,0,0,0
7218,0,0,0,0,0,0,0,0,0
7219,0,0,0,0,0,0,0,0,0
7220,2.76751e-05,3.04013e-07,2.69129e-13,2.73581e-14,5.35563e-16,4.4478e-16,7.42624e-23,3.56504e-35,2.79792e-05
7221,0,0,0,0,0,0,0,0,0
7222,0,0,0,0,0,0,0,0,0
7223,0,0,0,0,0,0,0,0,0
7224,0,0,0,0,0,0,0,0,0
7225,4.0653e-06,1.7756e-08,1.01631e-14,7.48975e-16,9.4771e-18,1.30372e-17,1.7321e-24,7.02497e-37,4.08306e-06
7226,0,0,0,0,0,0,0,0,0
7227,8.9185e-07,2.71574e-08,3.19023e-17,9.03765e-19,3.89819e-21,7.91763e-21,5.37636e-28,7.25255e-41,9.19007e-07
7228,0,0,0,0,0,0,0,0,0
7229,0,0,0,0,0,0,0,0,0
7230,0,0,0,0,0,0,0,0,0
7231,1.15705e-06,5.81864e-09,2.67282e-23,1.70774e-24,1.70187e-26,9.12066e-27,9.25113e-34,3.43488e-46,1.16287e-06
7232,0,0,0,0,0,0,0,0,0
7233,2.45388e-06,7.85984e-08,9.41404e-12,3.48823e-13,2.07764e-15,8.03211e-16,3.11552e-23,3.22923e-36,2.53249e-06
7234,1.09847e-06,2.96883e-09,1.12422e-18,6.84495e-20,8.3521e-22,6.18603e-22,4.18652e-29,6.83236e-42,1.10144e-06
7235,0.000975321,0.00011887,2.7794e-06,3.2362e-07,7.66587e-09,1.47133e-08,2.42143e-15,1.0373e-27,0.00109732
7236,0,0,0,0,0,0,0,0,0
7237,8.4246e-06,1.93851e-07,1.21479e-17,7.74857e-19,7.80369e-21,9.1779e-21,1.59161e-27,8.25018e-40,8.61845e-06
7238,0,0,0,0,0,0,0,0,0
7239,0,0,0,0,0,0,0,0,0
7240,0,0,0,0,0,0,0,0,0
7241,0,0,0,0,0,0,0,0,0
7242,0,0,0,0,0,0,0,0,0
7243,0,0,0,0,0,0,0,0,0
7244,0,0,0,0,0,0,0,0,0
7245,0,0,0,0,0,0,0,0,0
7246,0,0,0,0,0,0,0,0,0
7247,0,0,0,0,0,0,0,0,0
7248,0,0,0,0,0,0,0,0,0
7249,0,0,0,0,0,0,0,0,0
7250,0,0,0,0,0,0,0,0,0
7251,0,0,0,0,0,0,0,0,0
7252,0,0,0,0,0,0,0,0,0
7253,0,0,0,0,0,0,0,0,0
7254,1.01183e-05,1.29503e-07,2.00542e-15,1.57675e-16,2.23183e-18,1.44718e-18,1.81187e-25,6.36409e-38,1.02478e-05
7255,0,0,0,0,0,0,0,0,0
7256,1.07476e-06,6.43691e-09,4.0038e-13,2.07466e-14,2.37804e-16,7.30377e-17,1.03544e-23,2.15145e-36,1.08119e-06
7257,6.0783e-06,1.11755e-07,2.11062e-13,1.13556e-14,1.24192e-16,1.24783e-16,1.35306e-23,2.72347e-36,6.19006e-06
7258,0,0,0,0,0,0,0,0,0
7259,3.0266e-06,2.83694e-08,3.20359e-25,2.31159e-26,2.39233e-28,7.30019e-29,3.90038e-36,1.07935e-48,3.05497e-06
7260,0,0,0,0,0,0,0,0,0
7261,3.69141e-06,7.24812e-08,1.09005e-14,7.19394e-16,4.6407e-18,2.7714e-18,3.36868e-25,2.99834e-37,3.7639e-06
7262,0,0,0,0,0,0,0,0,0
7263,0,0,0,0,0,0,0,0,0
7264,0,0,0,0,0,0,0,0,0
7265,0,0,0,0,0,0,0,0,0
7266,0,0,0,0,0,0,0,0,0
7267,0.000147723,1.13767e-05,1.78977e-09,1.04371e-10,2.41829e-12,3.67902e-12,9.50502e-19,4.4203e-32,0.000159102
7268,0,0,0,0,0,0,0,0,0
7269,0,0,0,0,0,0,0,0,0
7270,1.13844e-06,9.17882e-09,1.10146e-22,5.92292e-24,5.10132e-26,3.63611e-26,4.02366e-33,1.24905e-45,1.14762e-06
7271,0,0,0,0,0,0,0,0,0
7272,0,0,0,0,0,0,0,0,0
7273,0,0,0,0,0,0,0,0,0
7274,0.00014336,8.07434e-06,2.50047e-10,2.36778e-11,3.56134e-13,6.9515e-13,5.80697e-20,1.99726e-32,0.000151435
7275,9.39966e-07,3.30626e-09,3.06077e-17,1.74877e-18,1.51152e-20,2.27714e-20,2.96342e-27,1.17544e-39,9.43273e-07
7276,0,0,0,0,0,0,0,0,0
7277,0,0,0,0,0,0,0,0,0
7278,0,0,0,0,0,0,0,0,0
7279,0.000151239,4.67902e-06,1.30201e-13,1.42011e-14,3.01952e-16,3.81446e-16,2.99206e-23,5.4532e-36,0.000155918
7280,1.73078e-05,2.74806e-07,2.65967e-16,2.19034e-17,3.32727e-19,2.97664e-19,4.21516e-26,1.48074e-38,1.75827e-05
7281,0,0,0,0,0,0,0,0,0
7282,0,0,0,0,0,0,0,0,0
7283,0,0,0,0,0,0,0,0,0
7284,0,0,0,0,0,0,0,0,0
7285,0,0,0,0,0,0,0,0,0
7286,0,0,0,0,0,0,0,0,0
7287,0,0,0,0,0,0,0,0,0
7288,0,0,0,0,0,0,0,0,0
7289,0,0,0,0,0,0,0,0,0
7290,1.34852e-05,3.79974e-07,1.05117e-14,8.75027e-16,8.23922e-18,3.07976e-18,1.97474e-25,9.29928e-38,1.38652e-05
7291,0,0,0,0,0,0,0,0,0
7292,0,0,0,0,0,0,0,0,0
7293,0,0,0,0,0,0,0,0,0
7294,0,0,0,0,0,0,0,0,0
7295,0,0,0,0,0,0,0,0,0
7296,0,0,0,0,0,0,0,0,0
7297,0,0,0,0,0,0,0,0,0
7298,0,0,0,0,0,0,0,0,0
7299,0,0,0,0,0,0,0,0,0
7300,1.91704e-06,3.69161e-08,7.99517e-17,4.1407e-18,3.10224e-20,7.32541e-21,2.59891e-28,3.79914e-41,1.95396e-06
7301,0,0,0,0,0,0,0,0,0
7302,1.15222e-05,1.83582e-07,6.01962e-16,3.99502e-17,3.93558e-19,1.8289e-18,1.75121e-25,5.42844e-38,1.17058e-05
7303,1.38562e-06,1.66601e-08,9.53461e-15,3.60933e-16,2.41093e-18,4.62764e-18,3.46778e-25,3.99574e-38,1.40228e-06
7304,0,0,0,0,0,0,0,0,0
7305,2.34323e-06,7.64669e-09,9.34586e-17,7.42448e-18,1.12297e-19,5.03688e-20,6.82101e-27,2.00074e-39,2.35088e-06
7306,0,0,0,0,0,0,0,0,0
7307,0,0,0,0,0,0,0,0,0
7308,0,0,0,0,0,0,0,0,0
7309,0,0,0,0,0,0,0,0,0
7310,8.45617e-06,1.45199e-07,6.55395e-16,4.75142e-17,4.87706e-19,3.18829e-19,2.58041e-26,9.61594e-39,8.60137e-06
7311,0,0,0,0,0,0,0,0,0
7312,0,0,0,0,0,0,0,0,0
7313,0,0,0,0,0,0,0,0,0
7314,0.00103881,0.000136225,3.40682e-06,4.11791e-07,8.93864e-09,1.85255e-08,3.09967e-15,1.45324e-27,0.00117889
7315,0,0,0,0,0,0,0,0,0
7316,4.52833e-05,1.09258e-06,4.45618e-15,4.28723e-16,6.68393e-18,9.02176e-18,1.54132e-24,7.82195e-37,4.63758e-05
7317,0,0,0,0,0,0,0,0,0
7318,0,0,0,0,0,0,0,0,0
7319,0,0,0,0,0,0,0,0,0
7320,0,0,0,0,0,0,0,0,0
7321,0.000977036,0.000105828,2.49837e-07,3.15325e-08,7.52255e-10,1.57336e-09,4.38357e-16,2.72523e-28,0.00108315
7322,0,0,0,0,0,0,0,0,0
7323,1.65373e-05,1.4234e-09,6.57555e-12,6.77725e-13,1.57002e-14,1.01728e-14,2.25634e-21,7.66939e-34,1.65388e-05
7324,0.00010327,4.02082e-06,2.75199e-15,2.55349e-16,4.45369e-18,1.09771e-17,2.25107e-24,9.59855e-37,0.000107291
7325,0,0,0,0,0,0,0,0,0
7326,0,0,0,0,0,0,0,0,0
7327,0.000176358,1.23023e-05,1.13999e-08,1.00713e-09,1.47762e-11,5.13136e-11,6.60239e-18,2.42251e-30,0.000188673
7328,0,0,0,0,0,0,0,0,0
7329,0,0,0,0,0,0,0,0,0
7330,0.000862056,7.97218e-05,4.11427e-08,5.11551e-09,1.32631e-10,2.27924e-10,5.71546e-17,2.65842e-29,0.000941824
7331,7.20595e-06,1.1894e-07,1.36015e-11,1.06039e-12,8.74564e-15,2.55165e-15,8.1808e-23,2.78841e-35,7.32491e-06
7332,0,0,0,0,0,0,0,0,0
7333,0,0,0,0,0,0,0,0,0
7334,0,0,0,0,0,0,0,0,0
7335,0,0,0,0,0,0,0,0,0
7336,0,0,0,0,0,0,0,0,0
7337,0,0,0,0,0,0,0,0,0
7338,0,0,0,0,0,0,0,0,0
7339,0,0,0,0,0,0,0,0,0
7340,0,0,0,0,0,0,0,0,0
7341,0,0,0,0,0,0,0,0,0
7342,1.34221e-06,1.51121e-08,3.14001e-12,1.62322e-13,1.2912e-15,2.49582e-16,1.28632e-23,2.06379e-36,1.35733e-06
7343,0.00162556,0.000152029,3.20014e-06,4.60598e-07,1.46254e-08,1.21585e-08,2.95693e-16,3.07811e-29,0.00178127
7344,2.72166e-05,3.10122e-07,4.43123e-11,4.32376e-12,8.20858e-14,4.81128e-14,3.19593e-21,5.3175e-34,2.75267e-05
7345,0,0,0,0,0,0,0,0,0
7346,0,0,0,0,0,0,0,0,0
7347,0,0,0,0,0,0,0,0,0
7348,0,0,0,0,0,0,0,0,0
7349,0,0,0,0,0,0,0,0,0
7350,0,0,0,0,0,0,0,0,0
7351,0,0,0,0,0,0,0,0,0
7352,0,0,0,0,0,0,0,0,0
7353,0,0,0,0,0,0,0,0,0
7354,0,0,0,0,0,0,0,0,0
7355,2.00726e-05,4.19477e-07,5.64801e-15,4.41922e-16,6.44638e-18,5.88373e-18,8.59434e-25,2.45e-37,2.04921e-05
7356,1.41936e-06,4.89744e-09,5.49388e-22,3.75339e-23,5.09154e-25,2.78895e-25,4.02256e-32,9.34941e-45,1.42426e-06
7357,2.22227e-06,1.93733e-10,2.94278e-11,1.83027e-12,1.29286e-14,2.33886e-16,4.12668e-23,1.27762e-36,2.2225e-06
7358,0,0,0,0,0,0,0,0,0
7359,0,0,0,0,0,0,0,0,0
7360,0,0,0,0,0,0,0,0,0
7361,0,0,0,0,0,0,0,0,0
7362,0,0,0,0,0,0,0,0,0
7363,1.24236e-06,7.0173e-09,8.78715e-18,4.67238e-19,5.56049e-21,2.2981e-21,2.52288e-28,3.30916e-41,1.24937e-06
7364,0,0,0,0,0,0,0,0,0
7365,0,0,0,0,0,0,0,0,0
7366,0,0,0,0,0,0,0,0,0
7367,0,0,0,0,0,0,0,0,0
7368,0,0,0,0,0,0,0,0,0
7369,0,0,0,0,0,0,0,0,0
7370,0,0,0,0,0,0,0,0,0
7371,0,0,0,0,0,0,0,0,0
7372,0,0,0,0,0,0,0,0,0
7373,0,0,0,0,0,0,0,0,0
7374,0,0,0,0,0,0,0,0,0
7375,0,0,0,0,0,0,0,0,0
7376,0,0,0,0,0,0,0,0,0
7377,0,0,0,0,0,0,0,0,0
7378,0,0,0,0,0,0,0,0,0
7379,0.000119896,1.3286e-06,7.10017e-12,9.51728e-13,2.90026e-14,8.65225e-16,8.44809e-21,2.89291e-33,0.000121225
7380,0,0,0,0,0,0,0,0,0
7381,0,0,0,0,0,0,0,0,0
7382,0,0,0,0,0,0,0,0,0
7383,0.000188144,1.29956e-05,2.28245e-08,2.03351e-09,4.15554e-11,4.60255e-11,1.00602e-17,2.57912e-30,0.000201164
7384,0,0,0,0,0,0,0,0,0
7385,0,0,0,0,0,0,0,0,0
7386,0,0,0,0,0,0,0,0,0
7387,1.44209e-05,1.32285e-07,2.4017e-20,1.99214e-21,4.07189e-23,1.83561e-23,3.10516e-34,5.38692e-43,1.45532e-05
7388,0,0,0,0,0,0,0,0,0
7389,6.38502e-06,3.23505e-08,4.85659e-15,4.19633e-16,5.50467e-18,5.2009e-18,4.53221e-25,1.24314e-37,6.41738e-06
7390,1.92603e-06,2.19584e-07,2.05902e-12,1.76756e-13,2.15043e-15,5.31033e-15,8.29738e-22,3.3716e-34,2.14561e-06
7391,0,0,0,0,0,0,0,0,0
7392,0,0,0,0,0,0,0,0,0
7393,1.41997e-05,4.99469e-07,8.45028e-14,5.81214e-15,5.35733e-17,3.52179e-17,1.50651e-24,2.70783e-37,1.46992e-05
7394,0,0,0,0,0,0,0,0,0
7395,2.85053e-06,2.03243e-08,2.28306e-14,1.49587e-15,1.74606e-17,6.56991e-18,5.48982e-25,9.16238e-38,2.87085e-06
7396,0.000132,3.7945e-06,1.4618e-09,1.66296e-10,4.09342e-12,2.11291e-12,3.12754e-19,7.44549e-32,0.000135797
7397,0,0,0,0,0,0,0,0,0
7398,0,0,0,0,0,0,0,0,0
7399,0,0,0,0,0,0,0,0,0
7400,0,0,0,0,0,0,0,0,0
7401,0,0,0,0,0,0,0,0,0
7402,1.40329e-06,2.33025e-09,3.29416e-14,2.19889e-15,2.78973e-17,1.92548e-17,1.98242e-24,3.37022e-37,1.40562e-06
7403,0,0,0,0,0,0,0,0,0
7404,0,0,0,0,0,0,0,0,0
7405,0,0,0,0,0,0,0,0,0
7406,0,0,0,0,0,0,0,0,0
7407,0,0,0,0,0,0,0,0,0
7408,8.64011e-06,1.28629e-07,1.60505e-14,1.13024e-15,1.32492e-17,1.26175e-17,1.39102e-24,3.27007e-37,8.76874e-06
7409,0,0,0,0,0,0,0,0,0
7410,5.15142e-07,1.85913e-10,1.3333e-10,7.41504e-12,6.288e-14,8.41211e-14,9.75423e-21,2.20949e-33,5.15469e-07
7411,0,0,0,0,0,0,0,0,0
7412,0,0,0,0,0,0,0,0,0
7413,0,0,0,0,0,0,0,0,0
7414,0,0,0,0,0,0,0,0,0
7415,0,0,0,0,0,0,0,0,0
7416,0,0,0,0,0,0,0,0,0
7417,0,0,0,0,0,0,0,0,0
7418,0,0,0,0,0,0,0,0,0
7419,0,0,0,0,0,0,0,0,0
7420,2.18622e-06,2.25703e-08,5.40564e-22,2.44669e-23,3.90011e-25,1.32381e-25,2.34942e-32,1.44536e-45,2.20879e-06
7421,0,0,0,0,0,0,0,0,0
7422,0,0,0,0,0,0,0,0,0
7423,0,0,0,0,0,0,0,0,0
7424,0,0,0,0,0,0,0,0,0
7425,5.44091e-05,2.32869e-06,9.11893e-12,7.72291e-13,1.02376e-14,8.30146e-15,7.25064e-22,1.71657e-34,5.67378e-05
7426,0,0,0,0,0,0,0,0,0
7427,0,0,0,0,0,0,0,0,0
