time_ms,band0,band1,band2,band3,band4,band5,band6,band7,total
7395,0,0,0,0,0,0,0,0,0
7396,0,0,0,0,0,0,0,0,0
7397,0.000404809,3.05775e-05,1.585e-09,1.48097e-10,2.73049e-12,3.44423e-12,4.55982e-19,1.10895e-31,0.000435388
7398,0,0,0,0,0,0,0,0,0
7399,1.53399e-06,1.25832e-08,1.11922e-14,6.56697e-16,5.16025e-18,3.09065e-18,1.81555e-25,3.62208e-38,1.54658e-06
7400,0,0,0,0,0,0,0,0,0
7401,1.18099e-05,1.68893e-07,3.87077e-12,3.04769e-13,3.40589e-15,3.99128e-15,2.85283e-22,7.05649e-35,1.19788e-05
7402,0,0,0,0,0,0,0,0,0
7403,0,0,0,0,0,0,0,0,0
7404,0,0,0,0,0,0,0,0,0
7405,0.00040062,3.26176e-05,9.99213e-09,1.07788e-09,2.10274e-11,3.61607e-11,4.40756e-18,1.2281e-30,0.000433249
7406,4.07236e-06,4.2171e-08,8.42486e-23,5.61435e-24,6.36661e-26,4.95077e-26,6.02343e-33,1.39127e-45,4.11453e-06
7407,1.58541e-06,1.2758e-08,1.55955e-17,8.79959e-19,8.01137e-21,4.95725e-21,3.06727e-28,4.49663e-41,1.59817e-06
7408,0,0,0,0,0,0,0,0,0
7409,0,0,0,0,0,0,0,0,0
7410,2.31064e-05,2.70676e-07,1.02138e-07,7.61915e-09,1.27786e-10,4.55733e-11,1.14166e-17,2.68342e-30,2.3487e-05
7411,6.09511e-05,1.99743e-06,1.28487e-10,1.18057e-11,1.61571e-13,2.29828e-13,1.67404e-20,4.02067e-33,6.29487e-05
7412,1.41466e-06,8.84511e-09,1.17999e-16,6.85027e-18,6.54191e-20,3.65621e-20,2.16471e-27,2.94022e-40,1.4235e-06
7413,3.50118e-06,4.59052e-08,4.66344e-17,2.86125e-18,2.76877e-20,1.4209e-20,1.06401e-27,1.88925e-40,3.54708e-06
7414,0,0,0,0,0,0,0,0,0
7415,0,0,0,0,0,0,0,0,0
7416,0,0,0,0,0,0,0,0,0
7417,0,0,0,0,0,0,0,0,0
7418,0.000161701,9.69784e-06,2.2102e-10,1.99216e-11,3.98966e-13,5.67591e-13,1.66213e-19,5.16524e-32,0.000171399
7419,0,0,0,0,0,0,0,0,0
7420,0,0,0,0,0,0,0,0,0
7421,0,0,0,0,0,0,0,0,0
7422,1.26424e-06,3.51617e-08,6.61238e-13,8.87389e-15,6.72315e-17,1.99616e-17,1.1633e-24,4.73067e-37,1.2994e-06
7423,0,0,0,0,0,0,0,0,0
7424,0,0,0,0,0,0,0,0,0
7425,0,0,0,0,0,0,0,0,0
7426,1.5752e-06,2.89312e-08,1.6367e-14,7.62082e-16,5.65767e-18,1.47018e-18,7.09108e-26,7.52346e-39,1.60413e-06
7427,0,0,0,0,0,0,0,0,0
7428,0.000440753,1.9468e-05,1.14341e-10,1.41512e-11,4.13233e-13,3.90764e-13,6.51535e-20,1.10658e-32,0.000460221
7429,0,0,0,0,0,0,0,0,0
7430,0,0,0,0,0,0,0,0,0
7431,0,0,0,0,0,0,0,0,0
7432,0,0,0,0,0,0,0,0,0
7433,0,0,0,0,0,0,0,0,0
7434,0,0,0,0,0,0,0,0,0
7435,1.26414e-06,4.65693e-09,3.98017e-19,2.39131e-20,2.6896e-22,1.92594e-22,1.65923e-29,2.27076e-42,1.2688e-06
7436,0,0,0,0,0,0,0,0,0
7437,2.15575e-05,3.17723e-07,4.78444e-08,3.56363e-09,4.90992e-11,2.89674e-11,2.80357e-18,4.61752e-31,2.19267e-05
7438,0,0,0,0,0,0,0,0,0
7439,9.61223e-06,2.24654e-07,1.09995e-10,5.86526e-12,7.28922e-14,5.36268e-14,4.56974e-21,3.25802e-34,9.837e-06
7440,0,0,0,0,0,0,0,0,0
7441,0,0,0,0,0,0,0,0,0
7442,0,0,0,0,0,0,0,0,0
7443,0,0,0,0,0,0,0,0,0
7444,0,0,0,0,0,0,0,0,0
7445,2.0332e-06,2.05291e-08,2.76228e-20,1.52096e-21,1.72238e-23,4.9077e-24,3.70948e-31,3.66649e-44,2.05373e-06
7446,0,0,0,0,0,0,0,0,0
7447,0,0,0,0,0,0,0,0,0
7448,0,0,0,0,0,0,0,0,0
7449,9.24887e-06,7.58502e-09,4.42823e-10,3.59811e-11,4.68777e-13,2.97701e-13,2.23635e-20,4.1028e-33,9.25694e-06
7450,4.43363e-05,5.1396e-07,7.39842e-08,6.03161e-09,1.15189e-10,1.03184e-10,6.44306e-18,4.61551e-31,4.49305e-05
7451,0,0,0,0,0,0,0,0,0
7452,2.19328e-06,7.99371e-08,2.9031e-08,1.77607e-09,1.87961e-11,4.72056e-12,1.13823e-19,1.04542e-32,2.30404e-06
7453,0,0,0,0,0,0,0,0,0
7454,0,0,0,0,0,0,0,0,0
7455,0,0,0,0,0,0,0,0,0
7456,0,0,0,0,0,0,0,0,0
7457,1.04952e-06,1.74926e-08,2.76158e-19,1.04311e-20,4.784e-23,1.28832e-22,1.11246e-29,2.01049e-42,1.06701e-06
7458,0,0,0,0,0,0,0,0,0
7459,0,0,0,0,0,0,0,0,0
7460,0.00016088,7.31712e-06,9.97365e-12,9.55403e-13,1.72021e-14,4.78859e-14,7.5737e-21,1.91921e-33,0.000168197
7461,0,0,0,0,0,0,0,0,0
7462,0,0,0,0,0,0,0,0,0
7463,0,0,0,0,0,0,0,0,0
7464,0,0,0,0,0,0,0,0,0
7465,0,0,0,0,0,0,0,0,0
7466,0,0,0,0,0,0,0,0,0
7467,4.50869e-07,1.15074e-10,2.79195e-14,1.52578e-15,1.50906e-17,8.39481e-18,4.61155e-25,4.11615e-38,4.50984e-07
7468,0,0,0,0,0,0,0,0,0
7469,0,0,0,0,0,0,0,0,0
7470,2.54522e-06,1.71419e-08,7.23994e-14,3.11057e-15,1.67361e-18,4.05846e-17,3.9642e-24,4.4514e-36,2.56237e-06
7471,0,0,0,0,0,0,0,0,0
7472,0,0,0,0,0,0,0,0,0
7473,0,0,0,0,0,0,0,0,0
7474,1.13316e-06,5.54154e-09,1.99657e-22,1.15568e-23,1.1431e-25,1.21634e-26,1.41741e-33,6.53873e-46,1.13871e-06
7475,0,0,0,0,0,0,0,0,0
7476,0,0,0,0,0,0,0,0,0
7477,0,0,0,0,0,0,0,0,0
7478,2.21025e-06,1.64541e-08,1.63709e-18,9.35857e-20,9.96997e-22,8.27553e-22,5.37199e-29,5.26985e-42,2.22671e-06
7479,3.13758e-06,3.44859e-08,3.51498e-10,2.06667e-11,1.69679e-13,9.02382e-14,3.53619e-21,4.07093e-34,3.17244e-06
7480,0,0,0,0,0,0,0,0,0
7481,9.81488e-07,2.61238e-08,5.33983e-17,9.6035e-19,6.46838e-21,1.98274e-21,7.61872e-29,3.36143e-42,1.00761e-06
7482,0,0,0,0,0,0,0,0,0
7483,9.58019e-07,8.02112e-10,4.13833e-15,2.97374e-16,3.73183e-18,3.5343e-18,2.74799e-25,3.83977e-38,9.58821e-07
7484,0,0,0,0,0,0,0,0,0
7485,1.17103e-06,5.86378e-09,1.44072e-32,8.51986e-34,8.26044e-36,2.8849e-36,1.22187e-43,1.35336e-56,1.17689e-06
7486,0,0,0,0,0,0,0,0,0
7487,4.38153e-05,2.08762e-07,5.91472e-07,6.11543e-08,1.06259e-09,1.9205e-09,2.42276e-16,6.19052e-29,4.46797e-05
7488,0,0,0,0,0,0,0,0,0
7489,0,0,0,0,0,0,0,0,0
7490,0,0,0,0,0,0,0,0,0
7491,0,0,0,0,0,0,0,0,0
7492,0,0,0,0,0,0,0,0,0
7493,0,0,0,0,0,0,0,0,0
7494,0,0,0,0,0,0,0,0,0
7495,0,0,0,0,0,0,0,0,0
7496,0,0,0,0,0,0,0,0,0
7497,0.000571659,7.08642e-05,1.44499e-06,1.61257e-07,2.8506e-09,3.2939e-09,3.17137e-16,7.4215e-29,0.000644136
7498,3.20083e-05,7.43155e-07,5.38399e-08,4.33612e-09,5.44637e-11,4.17023e-11,3.45886e-18,6.22514e-31,3.28097e-05
7499,0,0,0,0,0,0,0,0,0
7500,0,0,0,0,0,0,0,0,0
7501,0,0,0,0,0,0,0,0,0
7502,0,0,0,0,0,0,0,0,0
7503,0,0,0,0,0,0,0,0,0
7504,0,0,0,0,0,0,0,0,0
7505,0,0,0,0,0,0,0,0,0
7506,0,0,0,0,0,0,0,0,0
7507,0,0,0,0,0,0,0,0,0
7508,0,0,0,0,0,0,0,0,0
7509,0,0,0,0,0,0,0,0,0
7510,2.04309e-05,6.76213e-07,1.00159e-08,6.87057e-10,7.19417e-12,4.53114e-12,1.92067e-19,1.86086e-32,2.11179e-05
7511,0.00021041,5.42337e-06,3.70933e-07,4.4774e-08,9.63435e-10,1.12317e-09,1.06982e-16,2.0511e-29,0.000216252
7512,0,0,0,0,0,0,0,0,0
7513,4.89264e-07,3.06076e-09,1.63874e-22,7.59321e-24,5.38231e-26,2.50316e-26,1.64959e-33,1.90773e-46,4.92325e-07
7514,0.000101676,3.80149e-06,2.97272e-13,2.80858e-14,5.48016e-16,5.2777e-16,7.17235e-23,1.17714e-35,0.000105478
7515,1.45763e-06,1.08048e-08,1.93236e-21,1.05339e-22,9.04898e-25,6.14731e-25,2.08318e-32,1.49253e-45,1.46844e-06
7516,0.000760584,5.78131e-05,2.4466e-07,3.09995e-08,9.02033e-10,9.64161e-10,3.57606e-16,1.12873e-28,0.000818675
7517,0,0,0,0,0,0,0,0,0
7518,0,0,0,0,0,0,0,0,0
7519,0,0,0,0,0,0,0,0,0
7520,0,0,0,0,0,0,0,0,0
7521,0,0,0,0,0,0,0,0,0
7522,0,0,0,0,0,0,0,0,0
7523,0,0,0,0,0,0,0,0,0
7524,0,0,0,0,0,0,0,0,0
7525,0,0,0,0,0,0,0,0,0
7526,0,0,0,0,0,0,0,0,0
7527,0,0,0,0,0,0,0,0,0
7528,1.6237e-06,5.42633e-09,2.537e-12,1.67592e-13,1.73012e-15,1.04145e-15,6.01742e-23,7.06335e-36,1.62913e-06
7529,0,0,0,0,0,0,0,0,0
7530,0,0,0,0,0,0,0,0,0
7531,1.92558e-05,2.42422e-07,4.70743e-10,3.45301e-11,5.42376e-13,3.36116e-13,5.7623e-20,8.41718e-33,1.94988e-05
7532,0,0,0,0,0,0,0,0,0
7533,0.000573831,4.63653e-05,6.05518e-08,6.68402e-09,1.41009e-10,3.17614e-10,3.06015e-17,4.72358e-30,0.000620264
7534,0,0,0,0,0,0,0,0,0
7535,0,0,0,0,0,0,0,0,0
7536,0,0,0,0,0,0,0,0,0
7537,0,0,0,0,0,0,0,0,0
7538,0,0,0,0,0,0,0,0,0
7539,0,0,0,0,0,0,0,0,0
7540,1.49922e-05,2.73509e-07,5.51987e-12,2.99667e-13,2.6111e-15,2.13725e-15,1.09048e-22,9.81808e-36,1.52658e-05
7541,6.44773e-06,9.77612e-08,3.91718e-11,2.61797e-12,3.01488e-14,3.39165e-15,1.99112e-23,5.53633e-38,6.54553e-06
7542,0,0,0,0,0,0,0,0,0
7543,1.84461e-06,3.29146e-08,5.66553e-24,3.18833e-25,1.84496e-27,5.12896e-28,1.27988e-35,1.56882e-48,1.87753e-06
7544,0,0,0,0,0,0,0,0,0
7545,8.40263e-07,1.71507e-09,1.82851e-23,1.15374e-24,1.45567e-26,9.9593e-27,9.67999e-34,9.8299e-47,8.41978e-07
7546,0,0,0,0,0,0,0,0,0
7547,0,0,0,0,0,0,0,0,0
7548,0,0,0,0,0,0,0,0,0
7549,0,0,0,0,0,0,0,0,0
7550,0,0,0,0,0,0,0,0,0
7551,0,0,0,0,0,0,0,0,0
7552,2.05205e-06,9.11373e-09,6.25218e-15,3.91146e-16,4.51874e-18,3.14365e-18,2.1753e-25,1.98692e-38,2.06116e-06
7553,0,0,0,0,0,0,0,0,0
7554,0,0,0,0,0,0,0,0,0
7555,0,0,0,0,0,0,0,0,0
7556,0,0,0,0,0,0,0,0,0
7557,1.17574e-05,5.96332e-07,2.93841e-10,1.24721e-11,2.71453e-15,3.99717e-15,7.14869e-22,3.5068e-35,1.2354e-05
7558,0,0,0,0,0,0,0,0,0
7559,0,0,0,0,0,0,0,0,0
7560,0,0,0,0,0,0,0,0,0
7561,0,0,0,0,0,0,0,0,0
7562,0,0,0,0,0,0,0,0,0
7563,0,0,0,0,0,0,0,0,0
7564,0,0,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0,0,0
7566,0,0,0,0,0,0,0,0,0
7567,0,0,0,0,0,0,0,0,0
7568,0,0,0,0,0,0,0,0,0
7569,0,0,0,0,0,0,0,0,0
7570,0,0,0,0,0,0,0,0,0
7571,0,0,0,0,0,0,0,0,0
7572,0,0,0,0,0,0,0,0,0
7573,0,0,0,0,0,0,0,0,0
7574,0,0,0,0,0,0,0,0,0
7575,0,0,0,0,0,0,0,0,0
7576,0,0,0,0,0,0,0,0,0
7577,0,0,0,0,0,0,0,0,0
7578,2.03535e-05,4.80299e-07,2.37678e-17,1.67723e-18,2.09238e-20,2.66096e-20,2.08795e-27,2.16664e-40,2.08338e-05
7579,0,0,0,0,0,0,0,0,0
7580,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0,0,0
7582,0,0,0,0,0,0,0,0,0
7583,0,0,0,0,0,0,0,0,0
7584,0,0,0,0,0,0,0,0,0
7585,0,0,0,0,0,0,0,0,0
7586,0,0,0,0,0,0,0,0,0
7587,0,0,0,0,0,0,0,0,0
7588,0,0,0,0,0,0,0,0,0
7589,0,0,0,0,0,0,0,0,0
7590,0,0,0,0,0,0,0,0,0
7591,1.24921e-05,1.61231e-07,2.75946e-21,2.14703e-22,3.03509e-24,2.45783e-24,1.89925e-31,1.93869e-44,1.26533e-05
7592,1.05516e-06,9.79798e-10,1.26138e-11,6.0232e-13,2.61663e-15,2.809e-20,2.53769e-23,8.09451e-37,1.05616e-06
7593,0,0,0,0,0,0,0,0,0
7594,0,0,0,0,0,0,0,0,0
7595,0,0,0,0,0,0,0,0,0
7596,0,0,0,0,0,0,0,0,0
7597,0,0,0,0,0,0,0,0,0
7598,0,0,0,0,0,0,0,0,0
7599,0,0,0,0,0,0,0,0,0
7600,6.16653e-06,1.0246e-07,1.77122e-12,1.03188e-13,1.01056e-15,9.8036e-16,5.15602e-23,3.86085e-36,6.269e-06
7601,0,0,0,0,0,0,0,0,0
7602,0,0,0,0,0,0,0,0,0
7603,0,0,0,0,0,0,0,0,0
7604,0,0,0,0,0,0,0,0,0
7605,0,0,0,0,0,0,0,0,0
7606,3.76447e-05,1.34354e-06,2.20764e-14,1.78289e-15,2.18924e-17,1.99487e-17,1.47339e-24,1.98818e-37,3.89882e-05
7607,0.000173829,8.37825e-06,8.4254e-11,8.13735e-12,1.43042e-13,2.64681e-13,2.32986e-20,2.7774e-33,0.000182207
7608,0,0,0,0,0,0,0,0,0
7609,0,0,0,0,0,0,0,0,0
7610,7.17604e-06,8.68291e-08,1.77287e-12,1.16707e-13,1.21428e-15,1.15212e-15,4.52991e-23,3.18204e-36,7.26287e-06
7611,0,0,0,0,0,0,0,0,0
7612,9.3284e-07,2.26728e-09,2.82334e-13,1.64331e-14,1.36465e-16,1.53601e-16,7.5017e-24,6.7868e-37,9.35107e-07
7613,0,0,0,0,0,0,0,0,0
7614,0,0,0,0,0,0,0,0,0
7615,1.15743e-06,1.05291e-08,9.76573e-19,8.3089e-21,1.10526e-22,6.1536e-23,3.96651e-30,1.68238e-42,1.16796e-06
7616,0,0,0,0,0,0,0,0,0
7617,0,0,0,0,0,0,0,0,0
7618,0,0,0,0,0,0,0,0,0
7619,5.09914e-05,2.2269e-06,2.34538e-12,1.90758e-13,2.27627e-15,2.68882e-15,2.05839e-22,2.86573e-35,5.32183e-05
7620,0,0,0,0,0,0,0,0,0
7621,0,0,0,0,0,0,0,0,0
7622,0,0,0,0,0,0,0,0,0
7623,0,0,0,0,0,0,0,0,0
7624,0,0,0,0,0,0,0,0,0
7625,0,0,0,0,0,0,0,0,0
7626,0,0,0,0,0,0,0,0,0
7627,0,0,0,0,0,0,0,0,0
7628,0,0,0,0,0,0,0,0,0
7629,0,0,0,0,0,0,0,0,0
7630,0,0,0,0,0,0,0,0,0
7631,0,0,0,0,0,0,0,0,0
7632,0,0,0,0,0,0,0,0,0
7633,0,0,0,0,0,0,0,0,0
7634,0,0,0,0,0,0,0,0,0
7635,0,0,0,0,0,0,0,0,0
7636,0,0,0,0,0,0,0,0,0
7637,0,0,0,0,0,0,0,0,0
7638,0,0,0,0,0,0,0,0,0
7639,0,0,0,0,0,0,0,0,0
7640,4.54851e-05,2.83612e-07,2.15712e-07,2.17742e-08,3.06343e-10,2.94093e-10,2.06372e-17,3.18198e-30,4.60068e-05
7641,0,0,0,0,0,0,0,0,0
7642,0,0,0,0,0,0,0,0,0
7643,6.66706e-05,1.87469e-06,2.28925e-10,1.90592e-11,3.91382e-13,2.31972e-13,1.05609e-20,2.75558e-34,6.85455e-05
7644,0,0,0,0,0,0,0,0,0
7645,0,0,0,0,0,0,0,0,0
7646,0,0,0,0,0,0,0,0,0
7647,0,0,0,0,0,0,0,0,0
7648,1.1093e-05,2.97813e-07,3.11696e-19,1.97672e-20,1.75853e-22,1.93632e-22,1.02397e-29,9.75214e-43,1.13908e-05
7649,0,0,0,0,0,0,0,0,0
7650,0.000373638,2.68042e-05,5.93731e-09,6.38976e-10,1.1084e-11,2.44843e-11,2.24512e-18,3.23847e-31,0.000400449
7651,0.000317645,2.00362e-05,6.04718e-08,6.28191e-09,1.0281e-10,3.39906e-10,3.47263e-17,5.54127e-30,0.000337748
7652,0.000627229,6.79663e-05,1.26931e-06,1.31191e-07,2.40628e-09,5.35468e-09,3.60498e-16,3.44252e-29,0.000696604
7653,0,0,0,0,0,0,0,0,0
7654,0,0,0,0,0,0,0,0,0
7655,0,0,0,0,0,0,0,0,0
7656,0,0,0,0,0,0,0,0,0
7657,0,0,0,0,0,0,0,0,0
7658,0,0,0,0,0,0,0,0,0
7659,3.83599e-06,3.25382e-08,1.87085e-15,9.70628e-17,9.0848e-19,6.16296e-19,2.89918e-26,1.41388e-39,3.86853e-06
7660,9.52679e-05,3.69664e-06,9.82535e-11,8.87918e-12,1.47072e-13,9.22025e-14,7.55018e-22,2.16459e-36,9.89647e-05
7661,0,0,0,0,0,0,0,0,0
7662,0,0,0,0,0,0,0,0,0
7663,0,0,0,0,0,0,0,0,0
7664,0,0,0,0,0,0,0,0,0
7665,0,0,0,0,0,0,0,0,0
7666,0,0,0,0,0,0,0,0,0
7667,0,0,0,0,0,0,0,0,0
7668,0,0,0,0,0,0,0,0,0
7669,0,0,0,0,0,0,0,0,0
7670,1.29714e-05,6.50392e-07,3.96871e-13,3.01937e-14,3.09597e-16,2.44713e-16,1.24684e-23,1.2976e-36,1.36218e-05
7671,0,0,0,0,0,0,0,0,0
7672,0,0,0,0,0,0,0,0,0
7673,0,0,0,0,0,0,0,0,0
7674,0,0,0,0,0,0,0,0,0
7675,0,0,0,0,0,0,0,0,0
7676,0.00010938,2.53629e-06,1.37673e-11,1.4544e-12,3.1636e-14,1.05722e-14,2.54246e-22,2.39527e-34,0.000111917
7677,0,0,0,0,0,0,0,0,0
7678,0,0,0,0,0,0,0,0,0
7679,0,0,0,0,0,0,0,0,0
7680,0,0,0,0,0,0,0,0,0
7681,0,0,0,0,0,0,0,0,0
7682,0,0,0,0,0,0,0,0,0
7683,0,0,0,0,0,0,0,0,0
7684,0,0,0,0,0,0,0,0,0
7685,0.000546511,6.42348e-05,1.23895e-06,1.16872e-07,2.45209e-09,3.4131e-09,3.93185e-16,3.20738e-29,0.000612108
7686,0,0,0,0,0,0,0,0,0
7687,0,0,0,0,0,0,0,0,0
7688,0,0,0,0,0,0,0,0,0
7689,0,0,0,0,0,0,0,0,0
7690,0,0,0,0,0,0,0,0,0
7691,0,0,0,0,0,0,0,0,0
7692,1.65269e-06,1.27051e-08,8.73258e-24,4.62032e-25,4.33915e-27,2.71591e-27,1.03644e-34,4.12861e-48,1.66539e-06
7693,0,0,0,0,0,0,0,0,0
7694,1.19163e-06,1.31715e-08,5.80369e-20,3.15372e-21,1.96895e-23,5.66414e-24,1.12985e-31,6.31575e-45,1.2048e-06
7695,0,0,0,0,0,0,0,0,0
7696,0,0,0,0,0,0,0,0,0
7697,0,0,0,0,0,0,0,0,0
7698,0,0,0,0,0,0,0,0,0
7699,0,0,0,0,0,0,0,0,0
7700,0.00010858,4.21528e-06,4.77006e-12,4.37426e-13,7.11119e-15,1.0187e-14,7.39118e-22,5.79464e-35,0.000112796
7701,0,0,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0,0,0
7703,0,0,0,0,0,0,0,0,0
7704,1.82301e-06,1.35872e-09,2.642e-15,2.00515e-16,2.11506e-18,1.79722e-18,6.27269e-26,4.3492e-39,1.82437e-06
7705,0,0,0,0,0,0,0,0,0
7706,2.11387e-06,6.2762e-08,6.31623e-12,1.68276e-13,1.31152e-15,9.84859e-16,3.63054e-23,1.55461e-37,2.17664e-06
7707,0.000462841,2.86038e-05,6.39131e-09,7.19066e-10,1.41534e-11,2.65497e-11,9.61615e-19,4.76454e-32,0.000491452
7708,0,0,0,0,0,0,0,0,0
7709,0,0,0,0,0,0,0,0,0
7710,0,0,0,0,0,0,0,0,0
7711,0,0,0,0,0,0,0,0,0
7712,0,0,0,0,0,0,0,0,0
7713,5.75126e-05,2.58776e-06,2.73689e-11,2.30648e-12,2.84538e-14,2.26682e-14,1.01715e-21,7.7079e-35,6.01004e-05
7714,4.89169e-06,3.74267e-08,8.74099e-17,4.84945e-18,5.7075e-20,5.80896e-20,3.03762e-27,9.6631e-41,4.92912e-06
7715,0,0,0,0,0,0,0,0,0
7716,3.05525e-06,3.48833e-08,2.12501e-16,1.31214e-17,1.09085e-19,5.91402e-20,2.50394e-27,1.74647e-40,3.09013e-06
7717,1.04975e-06,1.11824e-08,1.34391e-16,6.06548e-18,3.38296e-20,2.75112e-20,7.36799e-28,4.0785e-41,1.06093e-06
7718,0.000247496,2.81627e-05,4.28334e-07,4.03482e-08,4.93969e-10,5.43347e-10,2.30152e-17,2.21681e-30,0.000276128
7719,0,0,0,0,0,0,0,0,0
7720,0,0,0,0,0,0,0,0,0
7721,0,0,0,0,0,0,0,0,0
7722,0,0,0,0,0,0,0,0,0
7723,9.98736e-07,2.58751e-08,2.23204e-15,4.93927e-17,3.10443e-21,1.90304e-18,9.93739e-27,3.32666e-40,1.02461e-06
7724,0,0,0,0,0,0,0,0,0
7725,1.76134e-05,1.14188e-08,3.63426e-09,3.15902e-10,4.7333e-12,1.17645e-11,9.89316e-19,8.83103e-32,1.76288e-05
7726,6.97233e-05,1.9417e-06,2.25441e-14,2.10376e-15,3.61054e-17,3.74677e-17,3.31012e-24,2.76167e-37,7.1665e-05
7727,2.66051e-05,6.22715e-07,4.20291e-11,3.0263e-12,3.69814e-14,5.03432e-14,2.16932e-21,1.08602e-34,2.72278e-05
7728,0,0,0,0,0,0,0,0,0
7729,0.000288144,2.23561e-05,1.60072e-09,1.47147e-10,2.48157e-12,5.90578e-12,5.45377e-19,4.72362e-32,0.000310502
7730,0,0,0,0,0,0,0,0,0
7731,0,0,0,0,0,0,0,0,0
7732,9.03105e-06,1.51153e-07,1.28231e-14,2.19821e-16,7.81044e-19,4.99728e-19,1.13269e-26,3.09621e-40,9.18221e-06
7733,0,0,0,0,0,0,0,0,0
7734,6.86427e-05,1.43563e-06,1.45031e-07,1.35653e-08,1.70673e-10,3.46442e-10,2.03642e-17,2.20747e-30,7.02375e-05
7735,0.000514505,4.12037e-05,1.64429e-08,1.83531e-09,3.84914e-11,4.89769e-11,4.75313e-18,4.42824e-31,0.000555727
7736,3.59061e-05,5.25659e-07,7.74017e-16,6.73844e-17,1.21179e-18,1.1675e-18,3.96562e-26,1.10091e-39,3.64318e-05
7737,0.00026222,2.26242e-05,5.14797e-07,4.75844e-08,6.20994e-10,6.84948e-10,3.72104e-17,3.61926e-30,0.000285408
7738,0,0,0,0,0,0,0,0,0
7739,0,0,0,0,0,0,0,0,0
7740,0.000576964,7.23608e-05,1.48288e-06,1.39749e-07,2.73967e-09,4.80519e-09,5.99947e-16,5.05101e-29,0.000650955
7741,0,0,0,0,0,0,0,0,0
7742,0,0,0,0,0,0,0,0,0
7743,0.000101214,5.207e-06,9.77554e-11,7.7228e-12,1.04718e-13,2.57664e-13,1.14031e-20,4.80575e-34,0.000106421
7744,0,0,0,0,0,0,0,0,0
7745,0,0,0,0,0,0,0,0,0
7746,0,0,0,0,0,0,0,0,0
7747,0,0,0,0,0,0,0,0,0
7748,2.2223e-06,1.3273e-07,4.06342e-11,1.32767e-12,6.25433e-15,1.74683e-15,4.14621e-23,7.9878e-37,2.35507e-06
7749,0,0,0,0,0,0,0,0,0
7750,7.63345e-06,4.79307e-08,3.88343e-13,3.06051e-14,3.44494e-16,3.82338e-16,1.55895e-23,1.03639e-36,7.68138e-06
7751,0,0,0,0,0,0,0,0,0
7752,1.05121e-05,4.85911e-08,2.74749e-08,1.67518e-09,1.81418e-11,2.44211e-11,1.12469e-18,4.61974e-32,1.05899e-05
7753,0,0,0,0,0,0,0,0,0
7754,0,0,0,0,0,0,0,0,0
7755,6.19276e-07,6.8706e-09,5.37423e-20,2.42489e-21,1.3817e-23,3.32209e-24,1.10694e-31,5.68614e-45,6.26146e-07
7756,0,0,0,0,0,0,0,0,0
7757,0,0,0,0,0,0,0,0,0
7758,0,0,0,0,0,0,0,0,0
7759,0,0,0,0,0,0,0,0,0
7760,0,0,0,0,0,0,0,0,0
7761,0,0,0,0,0,0,0,0,0
7762,9.11191e-06,1.28613e-07,1.98905e-13,1.20894e-14,1.42273e-16,1.38185e-16,3.78628e-24,8.166e-38,9.24053e-06
7763,0,0,0,0,0,0,0,0,0
7764,0,0,0,0,0,0,0,0,0
7765,0,0,0,0,0,0,0,0,0
7766,0,0,0,0,0,0,0,0,0
7767,0,0,0,0,0,0,0,0,0
7768,0,0,0,0,0,0,0,0,0
7769,0,0,0,0,0,0,0,0,0
7770,0,0,0,0,0,0,0,0,0
7771,0,0,0,0,0,0,0,0,0
7772,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,0,0
7774,0.0003139,1.56863e-05,8.87953e-08,9.65549e-09,1.76336e-10,3.89179e-10,2.64006e-17,2.11001e-30,0.000329685
7775,1.34366e-05,2.37241e-08,1.46549e-12,1.11949e-13,1.19777e-15,2.89998e-15,2.03229e-22,1.78415e-35,1.34603e-05
7776,9.1053e-07,1.14894e-08,9.80402e-19,4.75381e-20,2.20662e-22,7.16572e-23,1.07503e-30,3.87818e-44,9.22019e-07
7777,0,0,0,0,0,0,0,0,0
7778,0,0,0,0,0,0,0,0,0
7779,7.85987e-07,5.17045e-09,2.35133e-17,1.04803e-18,7.6777e-21,5.07389e-21,1.82622e-28,5.86223e-42,7.91157e-07
7780,0,0,0,0,0,0,0,0,0
7781,0,0,0,0,0,0,0,0,0
7782,0,0,0,0,0,0,0,0,0
7783,0,0,0,0,0,0,0,0,0
7784,0,0,0,0,0,0,0,0,0
7785,0,0,0,0,0,0,0,0,0
7786,5.64728e-06,1.82194e-08,9.62663e-14,7.27438e-15,8.18142e-17,8.50607e-17,3.66289e-24,2.06375e-37,5.6655e-06
7787,2.70726e-06,2.11386e-08,6.57282e-18,3.65127e-19,3.36438e-21,4.83475e-21,1.83665e-28,6.649e-42,2.7284e-06
7788,0,0,0,0,0,0,0,0,0
7789,0,0,0,0,0,0,0,0,0
7790,0,0,0,0,0,0,0,0,0
7791,0,0,0,0,0,0,0,0,0
7792,0,0,0,0,0,0,0,0,0
7793,0,0,0,0,0,0,0,0,0
7794,0,0,0,0,0,0,0,0,0
7795,0,0,0,0,0,0,0,0,0
